rule_id,rule,pattern,frequence,original_label
243,人物一/人物二/父子,.*人物一.*人物二.*父子.*,43,-1
394,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,31,-1
454,人物一/太子/人物二,.*人物一.*太子.*人物二.*,29,-1
455,人物一/娶/人物二,.*人物一.*娶.*人物二.*,29,0
472,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,28,0
476,人物一/人物二/故事,.*人物一.*人物二.*故事.*,28,1
477,人物一/人物二/最后,.*人物一.*人物二.*最后.*,28,0
481,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,28,-1
482,人物一/里/人物二,.*人物一.*里.*人物二.*,28,0
492,公主/人物一/人物二,.*公主.*人物一.*人物二.*,28,-1
493,公元/人物一/人物二,.*公元.*人物一.*人物二.*,28,0
499,人物一/人物二/希望,.*人物一.*人物二.*希望.*,27,0
501,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,27,0
507,人物二/人物一/人物,.*人物二.*人物一.*人物.*,27,0
509,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,27,-1
510,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0
511,人物二/人物一/最后,.*人物二.*人物一.*最后.*,27,0
513,人物二/人物一/称,.*人物二.*人物一.*称.*,27,0
514,人物二/人物一/继承,.*人物二.*人物一.*继承.*,27,-1
535,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,0
536,主要/人物二/人物一,.*主要.*人物二.*人物一.*,26,0
537,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1
538,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,1
539,人物一/人物二/美国,.*人物一.*人物二.*美国.*,26,0
540,人物一/人物二/道,.*人物一.*人物二.*道.*,26,0
541,人物一/人物二/非常,.*人物一.*人物二.*非常.*,26,0
542,人物一/便/人物二,.*人物一.*便.*人物二.*,26,0
543,人物一/后来/人物二,.*人物一.*后来.*人物二.*,26,0
544,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1
545,人物一/没有/人物二,.*人物一.*没有.*人物二.*,26,0
546,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,-1
547,人物二/一直/人物一,.*人物二.*一直.*人物一.*,26,0
548,人物二/人物一/之间,.*人物二.*人物一.*之间.*,26,1
549,人物二/人物一/合作,.*人物二.*人物一.*合作.*,26,1
550,人物二/人物一/工作,.*人物二.*人物一.*工作.*,26,1
551,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,26,0
552,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,1
553,人物二/人物一/进行,.*人物二.*人物一.*进行.*,26,0
554,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,26,0
555,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,26,1
556,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1
557,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1
558,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1
559,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1
