rule_id,rule,pattern,frequence,original_label
227,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,44,1
245,人物一/人物二/参加,.*人物一.*人物二.*参加.*,40,1
260,前/人物一/人物二,.*前.*人物一.*人物二.*,39,0
262,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,39,-1
264,人物一/人物二/会,.*人物一.*人物二.*会.*,38,0
273,中国/人物一/人物二,.*中国.*人物一.*人物二.*,37,0
276,人物一/前/人物二,.*人物一.*前.*人物二.*,37,0
278,人物二/人物一/香港,.*人物二.*人物一.*香港.*,37,0
285,人物一/先生/人物二,.*人物一.*先生.*人物二.*,36,0
286,人物二/人物一/上海,.*人物二.*人物一.*上海.*,36,1
287,人物二/人物一/出生,.*人物二.*人物一.*出生.*,36,-1
288,人物二/后来/人物一,.*人物二.*后来.*人物一.*,36,0
291,一个/人物二/人物一,.*一个.*人物二.*人物一.*,35,0
293,主演/人物一/人物二,.*主演.*人物一.*人物二.*,35,1
295,人物一/之后/人物二,.*人物一.*之后.*人物二.*,35,1
298,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,35,0
300,人物一/人物二/生于,.*人物一.*人物二.*生于.*,35,-1
301,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1
302,人物二/人物一/子,.*人物二.*人物一.*子.*,35,0
303,人物二/人物一/更,.*人物二.*人物一.*更.*,35,0
304,人物二/会/人物一,.*人物二.*会.*人物一.*,35,0
306,太子/人物二/人物一,.*太子.*人物二.*人物一.*,35,-1
310,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,34,1
311,人物一/人物二/前,.*人物一.*人物二.*前.*,34,0
312,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,34,0
313,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,34,0
314,人物二/人物一/主演,.*人物二.*人物一.*主演.*,34,1
315,人物二/妻/人物一,.*人物二.*妻.*人物一.*,34,0
316,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1
317,人物二/母/人物一,.*人物二.*母.*人物一.*,34,-1
318,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,34,0
319,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,34,0
320,岁/人物一/人物二,.*岁.*人物一.*人物二.*,34,0
324,角色/人物一/人物二,.*角色.*人物一.*人物二.*,34,0
325,人物一/人物二/关系,.*人物一.*人物二.*关系.*,33,1
326,人物一/其父/人物二,.*人物一.*其父.*人物二.*,33,-1
327,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,33,0
328,人物一/简介/人物二,.*人物一.*简介.*人物二.*,33,0
329,人物二/人物一/事,.*人物二.*人物一.*事.*,33,0
331,人物二/人物一/女,.*人物二.*人物一.*女.*,33,0
332,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,33,-1
333,人物二/人物一/里,.*人物二.*人物一.*里.*,33,0
334,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1
335,人物二/饰/人物一,.*人物二.*饰.*人物一.*,33,1
336,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,33,1
337,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,33,-1
338,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1
339,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1
340,人物一/人物二/人物,.*人物一.*人物二.*人物.*,32,0
341,人物一/人物二/做,.*人物一.*人物二.*做.*,32,0
342,人物一/人物二/出,.*人物一.*人物二.*出.*,32,0
343,人物一/人物二/出生,.*人物一.*人物二.*出生.*,32,0
344,人物一/人物二/太子,.*人物一.*人物二.*太子.*,32,-1
347,人物一/人物二/里,.*人物一.*人物二.*里.*,32,0
349,人物一/父母/人物二,.*人物一.*父母.*人物二.*,32,-1
350,人物二/人物一/想,.*人物二.*人物一.*想.*,32,0
351,人物二/人物一/生于,.*人物二.*人物一.*生于.*,32,-1
352,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,32,-1
353,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1
354,人物二/父/人物一,.*人物二.*父.*人物一.*,32,-1
355,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1
356,公元/人物二/人物一,.*公元.*人物二.*人物一.*,32,-1
357,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,32,1
358,故事/人物二/人物一,.*故事.*人物二.*人物一.*,32,0
359,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1
