rule_id,rule,pattern,frequence,original_label
325,人物一/生平/人物二,.*人物一.*生平.*人物二.*,35,-1
357,人物一/死后/人物二,.*人物一.*死后.*人物二.*,33,-1
369,之后/人物二/人物一,.*之后.*人物二.*人物一.*,32,0
373,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1
375,人物二/人物一/出,.*人物二.*人物一.*出.*,32,0
398,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0
418,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1
428,人物二/人物一/感情,.*人物二.*人物一.*感情.*,30,1
429,人物二/公主/人物一,.*人物二.*公主.*人物一.*,30,-1
430,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,30,0
435,家族/人物二/人物一,.*家族.*人物二.*人物一.*,30,-1
439,主演/人物二/人物一,.*主演.*人物二.*人物一.*,29,1
440,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1
442,人物一/人物二/父,.*人物一.*人物二.*父.*,29,-1
443,人物一/人物二/著名,.*人物一.*人物二.*著名.*,29,0
446,人物二/人物一/两个,.*人物二.*人物一.*两个.*,29,0
447,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,29,-1
448,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,29,0
449,人物二/人物一/来到,.*人物二.*人物一.*来到.*,29,0
450,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,29,-1
462,人物一/之女/人物二,.*人物一.*之女.*人物二.*,28,-1
463,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,28,1
464,人物一/人物二/先生,.*人物一.*人物二.*先生.*,28,-1
465,人物一/人物二/北京,.*人物一.*人物二.*北京.*,28,0
466,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,28,-1
467,人物一/北京/人物二,.*人物一.*北京.*人物二.*,28,0
468,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1
469,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1
470,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,28,1
471,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1
472,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,0
473,人物二/人物一/著名,.*人物二.*人物一.*著名.*,28,0
474,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,28,1
475,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1
476,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1
477,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,28,-1
478,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1
