rule_id,rule,pattern,frequence,original_label
768,指/人物二/人物一,.*指.*人物二.*人物一.*,24,0
777,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,23,0
778,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,23,0
780,人物一/公子/人物二,.*人物一.*公子.*人物二.*,23,0
786,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,0
792,人物二/人物一/出版,.*人物二.*人物一.*出版.*,23,0
793,人物二/人物一/出现,.*人物二.*人物一.*出现.*,23,1
821,人物二/著名/演员/父亲/人物一,.*人物二.*著名.*演员.*父亲.*人物一.*,22,-1
822,人物二/著名/演员/父亲/人物一/母亲,.*人物二.*著名.*演员.*父亲.*人物一.*母亲.*,22,-1
823,人物二/著名/演员/父亲/人物一/狄波拉,.*人物二.*著名.*演员.*父亲.*人物一.*狄波拉.*,22,-1
824,人物二/著名/父亲/人物一/母亲,.*人物二.*著名.*父亲.*人物一.*母亲.*,22,-1
825,人物二/著名/父亲/人物一/母亲/狄波拉,.*人物二.*著名.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
826,人物二/著名/父亲/人物一/狄波拉,.*人物二.*著名.*父亲.*人物一.*狄波拉.*,22,-1
827,人物二/香港/人物一/之子,.*人物二.*香港.*人物一.*之子.*,22,-1
828,人物二/香港/足球/人物一,.*人物二.*香港.*足球.*人物一.*,22,-1
829,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,22,1
830,年/人物二/人物一/中,.*年.*人物二.*人物一.*中.*,22,0
832,月/人物二/人物一/月,.*月.*人物二.*人物一.*月.*,22,1
