rule_id,rule,pattern,frequence,original_label
586,人物一/后主/人物二,.*人物一.*后主.*人物二.*,26,-1
694,人物二/人物一/一同,.*人物二.*人物一.*一同.*,25,0
721,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,0
727,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,24,-1
731,人物一/人物二/继位,.*人物一.*人物二.*继位.*,24,-1
734,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,24,-1
736,人物二/人物一/一家,.*人物二.*人物一.*一家.*,24,0
738,人物二/人物一/历史,.*人物二.*人物一.*历史.*,24,0
739,人物二/人物一/回到,.*人物二.*人物一.*回到.*,24,0
740,人物二/人物一/娶,.*人物二.*人物一.*娶.*,24,0
742,人物二/人物一/见,.*人物二.*人物一.*见.*,24,0
748,人物二/生下/人物一,.*人物二.*生下.*人物一.*,24,-1
749,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,24,1
751,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,24,0
754,娶/人物二/人物一,.*娶.*人物二.*人物一.*,24,-1
765,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1
766,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1
767,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,23,-1
768,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1
769,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1
770,人物一/人物二/主演,.*人物一.*人物二.*主演.*,23,1
771,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1
772,人物一/人物二/王,.*人物一.*人物二.*王.*,23,0
773,人物一/人物二/诗,.*人物一.*人物二.*诗.*,23,1
774,人物一/发现/人物二,.*人物一.*发现.*人物二.*,23,1
775,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,23,0
776,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1
777,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,23,1
778,人物一/杀/人物二,.*人物一.*杀.*人物二.*,23,0
779,人物一/父/人物二,.*人物一.*父.*人物二.*,23,-1
780,人物一/认识/人物二,.*人物一.*认识.*人物二.*,23,1
781,人物二/上海/人物一,.*人物二.*上海.*人物一.*,23,1
782,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1
783,人物二/人物一/不能,.*人物二.*人物一.*不能.*,23,0
785,人物二/人物一/前,.*人物二.*人物一.*前.*,23,1
786,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,1
787,人物二/人物一/诗,.*人物二.*人物一.*诗.*,23,0
788,人物二/人物一/身边,.*人物二.*人物一.*身边.*,23,0
789,人物二/人物一/道,.*人物二.*人物一.*道.*,23,0
790,人物二/传/人物一,.*人物二.*传.*人物一.*,23,0
791,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1
792,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1
793,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1
794,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1
795,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,23,-1
796,人物二/终于/人物一,.*人物二.*终于.*人物一.*,23,0
797,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,23,-1
798,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1
799,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1
800,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1
801,传/人物一/人物二,.*传.*人物一.*人物二.*,23,0
802,传/人物二/人物一,.*传.*人物二.*人物一.*,23,0
804,基本/人物二/人物一,.*基本.*人物二.*人物一.*,23,-1
805,嫁给/人物二/人物一,.*嫁给.*人物二.*人物一.*,23,-1
806,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1
807,当年/人物一/人物二,.*当年.*人物一.*人物二.*,23,0
808,拍摄/人物二/人物一,.*拍摄.*人物二.*人物一.*,23,1
809,最后/人物二/人物一,.*最后.*人物二.*人物一.*,23,0
811,杀/人物一/人物二,.*杀.*人物一.*人物二.*,23,0
817,年/月/人物二/人物一/人物二,.*年.*月.*人物二.*人物一.*人物二.*,22,1
