rule_id,rule,pattern,frequence,original_label
421,人物二/人物一/找,.*人物二.*人物一.*找.*,31,0
448,之后/人物一/人物二,.*之后.*人物一.*人物二.*,30,1
468,人物一/人物二/之间,.*人物一.*人物二.*之间.*,29,1
480,人物二/人物一/走,.*人物二.*人物一.*走.*,29,1
493,饰/人物二/人物一,.*饰.*人物二.*人物一.*,29,0
496,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0
513,人物二/想/人物一,.*人物二.*想.*人物一.*,28,0
520,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0
529,人物二/人物一/住,.*人物二.*人物一.*住.*,27,1
549,人物二/老公/人物一,.*人物二.*老公.*人物一.*,27,1
555,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1
559,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,0
561,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0
563,人物一/人物二/杀,.*人物一.*人物二.*杀.*,26,0
566,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,-1
569,人物一/见/人物二,.*人物一.*见.*人物二.*,26,1
574,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0
577,人物二/成为/人物一,.*人物二.*成为.*人物一.*,26,0
665,当年/人物二/人物一,.*当年.*人物二.*人物一.*,26,0
671,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0
672,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1
673,人物一/人物二/历史,.*人物一.*人物二.*历史.*,25,0
674,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,25,0
675,人物一/人物二/封,.*人物一.*人物二.*封.*,25,-1
676,人物一/人物二/工作,.*人物一.*人物二.*工作.*,25,1
677,人物一/人物二/更,.*人物一.*人物二.*更.*,25,0
678,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,25,-1
679,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1
680,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,25,0
681,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,25,-1
684,人物二/人物一/去世,.*人物二.*人物一.*去世.*,25,0
685,人物二/人物一/后来,.*人物二.*人物一.*后来.*,25,0
686,人物二/人物一/当时,.*人物二.*人物一.*当时.*,25,0
687,人物二/人物一/征西,.*人物二.*人物一.*征西.*,25,-1
688,人物二/人物一/最终,.*人物二.*人物一.*最终.*,25,0
