rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
352,人物一/人物二/父,.*人物一.*人物二.*父.*,8,-1,97,572,-1
378,人物二/其父/人物一,.*人物二.*其父.*人物一.*,8,-1,471,1298,-1
404,三/人物一/人物二,.*三.*人物一.*人物二.*,7,-1,360,954,-1
407,主要/人物二/人物一,.*主要.*人物二.*人物一.*,7,-1,370,940,-1
408,人物一/一直/人物二,.*人物一.*一直.*人物二.*,7,-1,575,999,-1
415,人物一/人物二/感情,.*人物一.*人物二.*感情.*,7,1,622,964,-1
430,人物一/男/人物二,.*人物一.*男.*人物二.*,7,0,567,1207,-1
433,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,7,-1,300,1161,-1
434,人物二/人物一/一位,.*人物二.*人物一.*一位.*,7,-1,635,1252,-1
435,人物二/人物一/人物,.*人物二.*人物一.*人物.*,7,0,123,318,-1
445,人物二/人物一/日本,.*人物二.*人物一.*日本.*,7,0,696,1246,-1
446,人物二/人物一/经营,.*人物二.*人物一.*经营.*,7,-1,651,1342,-1
451,人物二/便/人物一,.*人物二.*便.*人物一.*,7,0,384,808,-1
468,信息/人物二/人物一,.*信息.*人物二.*人物一.*,7,-1,556,1083,-1
472,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,7,0,679,1103,-1
486,故事/人物一/人物二,.*故事.*人物一.*人物二.*,7,0,332,766,-1
494,一个/人物二/人物一,.*一个.*人物二.*人物一.*,6,0,84,160,-1
495,一年/人物二/人物一,.*一年.*人物二.*人物一.*,6,-1,585,1106,-1
496,三年/年/人物二/人物一,.*三年.*年.*人物二.*人物一.*,6,-1,566,807,-1
497,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,6,1,693,814,-1
498,主席/人物二/夫人/人物一,.*主席.*人物二.*夫人.*人物一.*,6,1,377,393,-1
499,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,6,0,126,404,-1
500,人物/人物一/父亲/人物二,.*人物.*人物一.*父亲.*人物二.*,6,-1,68,299,-1
501,人物/人物二/人物二/人物一,.*人物.*人物二.*人物二.*人物一.*,6,0,138,439,-1
502,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,6,-1,37,139,-1
503,人物一/个人/妻子/人物二,.*人物一.*个人.*妻子.*人物二.*,6,1,596,593,1
504,人物一/举行/人物二,.*人物一.*举行.*人物二.*,6,1,722,922,-1
505,人物一/人物二/会,.*人物一.*人物二.*会.*,6,0,331,521,-1
506,人物一/人物二/办理,.*人物一.*人物二.*办理.*,6,1,806,1440,-1
507,人物一/人物二/办理/离婚,.*人物一.*人物二.*办理.*离婚.*,6,1,799,1158,-1
508,人物一/人物二/名,.*人物一.*人物二.*名.*,6,0,321,1099,-1
509,人物一/人物二/子女,.*人物一.*人物二.*子女.*,6,-1,486,1180,-1
510,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,6,0,602,1039,-1
511,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,6,0,564,778,-1
512,人物一/人物二/恋爱,.*人物一.*人物二.*恋爱.*,6,1,743,1233,-1
513,人物一/人物二/曝光,.*人物一.*人物二.*曝光.*,6,1,792,1216,-1
514,人物一/人物二/更,.*人物一.*人物二.*更.*,6,-1,496,869,-1
516,人物一/人物二/结婚/人物二,.*人物一.*人物二.*结婚.*人物二.*,6,1,724,949,-1
517,人物一/人物二/结婚/年,.*人物一.*人物二.*结婚.*年.*,6,1,633,576,1
518,人物一/人物二/著名,.*人物一.*人物二.*著名.*,6,0,414,950,-1
519,人物一/人物二/长,.*人物一.*人物二.*长.*,6,-1,494,1222,-1
520,人物一/人物二/非常,.*人物一.*人物二.*非常.*,6,0,592,1094,-1
521,人物一/写/人物二,.*人物一.*写.*人物二.*,6,-1,356,872,-1
523,人物一/去世/人物二,.*人物一.*去世.*人物二.*,6,-1,571,1306,-1
524,人物一/妻子/人物二/人物二,.*人物一.*妻子.*人物二.*人物二.*,6,1,355,491,-1
525,人物一/携/人物二,.*人物一.*携.*人物二.*,6,1,537,909,-1
526,人物一/携/夫人/人物二,.*人物一.*携.*夫人.*人物二.*,6,1,384,487,-1
527,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,6,1,548,507,1
528,人物一/没有/人物二,.*人物一.*没有.*人物二.*,6,-1,345,673,-1
529,人物一/父亲/人物二/母亲,.*人物一.*父亲.*人物二.*母亲.*,6,-1,25,146,-1
530,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,6,-1,433,907,-1
531,人物一/结婚/人物一/人物二,.*人物一.*结婚.*人物一.*人物二.*,6,1,729,945,-1
532,人物一/辅佐/人物二,.*人物一.*辅佐.*人物二.*,6,-1,363,1173,-1
533,人物一/香港/人物二,.*人物一.*香港.*人物二.*,6,0,659,923,-1
534,人物二/丈夫/人物一/人物二,.*人物二.*丈夫.*人物一.*人物二.*,6,1,453,971,-1
535,人物二/三子/人物一,.*人物二.*三子.*人物一.*,6,0,418,1185,-1
536,人物二/上海/人物一,.*人物二.*上海.*人物一.*,6,0,751,1021,-1
537,人物二/两人/人物一,.*人物二.*两人.*人物一.*,6,1,574,707,-1
538,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,6,0,691,796,-1
539,人物二/中华民国/人物一,.*人物二.*中华民国.*人物一.*,6,-1,689,1412,-1
540,人物二/为妻/人物一,.*人物二.*为妻.*人物一.*,6,0,475,1312,-1
541,人物二/之后/人物一,.*人物二.*之后.*人物一.*,6,0,339,598,-1
