rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
325,人物一/生平/人物二,.*人物一.*生平.*人物二.*,35,-1,2869,4479,-1
357,人物一/死后/人物二,.*人物一.*死后.*人物二.*,33,-1,3173,4334,-1
369,之后/人物二/人物一,.*之后.*人物二.*人物一.*,32,0,3359,2101,1
373,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1,2063,1093,1
375,人物二/人物一/出,.*人物二.*人物一.*出.*,32,0,3179,1934,1
398,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0,2562,2336,1
418,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1,3234,4531,-1
428,人物二/人物一/感情,.*人物二.*人物一.*感情.*,30,1,5478,3716,1
429,人物二/公主/人物一,.*人物二.*公主.*人物一.*,30,-1,1847,3328,-1
430,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,30,0,4106,4641,-1
435,家族/人物二/人物一,.*家族.*人物二.*人物一.*,30,-1,4375,4916,-1
439,主演/人物二/人物一,.*主演.*人物二.*人物一.*,29,1,2409,1040,1
440,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1,4445,5143,-1
442,人物一/人物二/父,.*人物一.*人物二.*父.*,29,-1,1126,2338,-1
443,人物一/人物二/著名,.*人物一.*人物二.*著名.*,29,0,3735,3978,-1
446,人物二/人物一/两个,.*人物二.*人物一.*两个.*,29,0,4375,3868,1
447,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,29,-1,2127,2533,-1
448,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,29,0,2065,1095,1
449,人物二/人物一/来到,.*人物二.*人物一.*来到.*,29,0,4817,3250,1
450,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,29,-1,2999,4470,-1
462,人物一/之女/人物二,.*人物一.*之女.*人物二.*,28,-1,868,2140,-1
463,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,28,1,3991,1556,1
464,人物一/人物二/先生,.*人物一.*人物二.*先生.*,28,-1,3086,2386,1
465,人物一/人物二/北京,.*人物一.*人物二.*北京.*,28,0,5552,4339,1
466,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,28,-1,2302,4414,-1
467,人物一/北京/人物二,.*人物一.*北京.*人物二.*,28,0,5552,4339,1
468,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1,3918,2151,1
469,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1,4374,3868,1
470,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,28,1,5034,3491,1
471,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1,4049,4960,-1
472,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,0,4423,2556,1
473,人物二/人物一/著名,.*人物二.*人物一.*著名.*,28,0,3735,3979,-1
474,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,28,1,4485,3394,1
475,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1,4088,4738,-1
476,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1,5531,3960,1
477,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,28,-1,3179,2981,1
478,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1,3580,3410,1
480,演员/人物二/人物一,.*演员.*人物二.*人物一.*,28,1,3291,2525,1
481,一个/人物一/人物二,.*一个.*人物一.*人物二.*,27,0,1236,462,1
482,人物一/一直/人物二,.*人物一.*一直.*人物二.*,27,0,5232,3823,1
483,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,27,0,2063,1094,1
484,人物一/人物二/担任,.*人物一.*人物二.*担任.*,27,0,4454,4467,-1
485,人物一/出/人物二,.*人物一.*出.*人物二.*,27,0,3101,1865,1
486,人物一/出生/人物二,.*人物一.*出生.*人物二.*,27,-1,4950,4594,1
487,人物一/想/人物二,.*人物一.*想.*人物二.*,27,0,4002,2911,1
488,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,27,1,190,42,1
489,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,27,1,1835,1042,1
490,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,27,1,4514,2440,1
491,人物二/人物一/丞相,.*人物二.*人物一.*丞相.*,27,-1,3348,4112,-1
