rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
56,人物二/人物一/举行,.*人物二.*人物一.*举行.*,25,1,720,810,-1
63,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,23,1,626,578,1
87,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,20,1,602,557,1
90,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,19,1,558,310,1
92,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,19,1,765,883,-1
94,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,19,0,564,722,-1
99,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,18,1,481,263,1
100,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,18,1,536,290,1
101,人物一/人物二/举行,.*人物一.*人物二.*举行.*,17,1,720,810,-1
105,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,17,1,463,259,1
106,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,17,1,523,303,1
116,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,16,1,541,352,1
118,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,16,1,452,241,1
120,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,16,1,374,163,1
122,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,16,1,486,261,1
124,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,16,1,363,131,1
125,生活/人物二/人物一,.*生活.*人物二.*人物一.*,16,1,600,560,1
126,个人/人物二/人物一,.*个人.*人物二.*人物一.*,15,1,753,943,-1
127,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,15,1,422,767,-1
129,人物一/人物二/生,.*人物一.*人物二.*生.*,15,0,223,589,-1
130,人物一/日/人物二,.*人物一.*日.*人物二.*,15,0,432,313,1
131,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,15,0,294,104,1
133,人物二/太子/人物一,.*人物二.*太子.*人物一.*,15,-1,196,822,-1
136,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,15,1,468,253,1
137,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,15,1,382,153,1
138,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,15,1,507,269,1
140,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,15,1,373,129,1
144,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,14,1,558,310,1
150,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,14,1,554,682,-1
151,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,14,1,468,217,1
153,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,14,1,478,197,1
155,三年/人物二/人物一,.*三年.*人物二.*人物一.*,13,-1,674,1118,-1
156,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,13,1,724,831,-1
158,人物二/之女/人物一,.*人物二.*之女.*人物一.*,13,-1,122,468,-1
160,人物二/人物一/太子,.*人物二.*人物一.*太子.*,13,-1,196,821,-1
161,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,13,1,770,1052,-1
162,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,13,-1,192,358,-1
165,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,13,-1,557,1069,-1
167,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,451,209,1
168,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,449,173,1
169,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,385,119,1
171,说/人物二/人物一,.*说.*人物二.*人物一.*,13,0,46,127,-1
172,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,12,1,598,429,1
174,人物一/之子/人物二,.*人物一.*之子.*人物二.*,12,-1,4,204,-1
175,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,12,1,337,399,-1
176,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,12,-1,62,230,-1
177,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,12,1,256,257,-1
178,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,12,1,393,256,1
179,人物二/人物一/张,.*人物二.*人物一.*张.*,12,0,531,689,-1
180,人物二/人物一/成为,.*人物二.*人物一.*成为.*,12,0,182,398,-1
183,人物二/婚礼/人物一,.*人物二.*婚礼.*人物一.*,12,1,716,768,-1
186,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,12,-1,513,732,-1
187,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,12,1,260,209,1
188,中国/人物二/人物一,.*中国.*人物二.*人物一.*,11,0,83,148,-1
190,人物一/人物二/一个,.*人物一.*人物二.*一个.*,11,0,82,153,-1
192,人物一/人物二/太子,.*人物一.*人物二.*太子.*,11,-1,196,821,-1
194,人物一/人物二/正式,.*人物一.*人物二.*正式.*,11,1,762,961,-1
