rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
434,人物一/子/人物二,.*人物一.*子.*人物二.*,7,0,131,657,-1
520,人物一/中/人物二/之妻,.*人物一.*中.*人物二.*之妻.*,6,0,121,306,-1
522,人物一/人物/人物二/之妻,.*人物一.*人物.*人物二.*之妻.*,6,0,114,426,-1
526,人物一/人物二/娶,.*人物一.*人物二.*娶.*,6,0,317,965,-1
529,人物一/人物二/封,.*人物一.*人物二.*封.*,6,-1,250,1142,-1
533,人物一/人物二/活动,.*人物一.*人物二.*活动.*,6,0,797,1261,-1
538,人物一/人物二/诗,.*人物一.*人物二.*诗.*,6,0,264,837,-1
539,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,6,-1,235,944,-1
553,人物一/简介/人物二,.*人物一.*简介.*人物二.*,6,-1,339,1027,-1
574,人物二/人物一/工作,.*人物二.*人物一.*工作.*,6,1,723,1163,-1
585,人物二/人物一/继位,.*人物二.*人物一.*继位.*,6,-1,483,1306,-1
595,人物二/号/人物一,.*人物二.*号.*人物一.*,6,-1,416,1076,-1
596,人物二/名叫/人物一,.*人物二.*名叫.*人物一.*,6,-1,642,1352,-1
603,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,6,0,685,1128,-1
635,受/人物二/人物一,.*受.*人物二.*人物一.*,6,0,472,1204,-1
640,女/人物二/人物一,.*女.*人物二.*人物一.*,6,0,328,871,-1
641,娶/人物二/人物一,.*娶.*人物二.*人物一.*,6,-1,316,966,-1
665,时/人物二/夫人/人物一,.*时.*人物二.*夫人.*人物一.*,6,0,113,78,1
678,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,6,-1,620,1275,-1
687,记载/人物二/人物一,.*记载.*人物二.*人物一.*,6,-1,246,926,-1
690,人物二/本名/海基会/中华民国/委员会/人物一,.*人物二.*本名.*海基会.*中华民国.*委员会.*人物一.*,5,-1,577,1200,-1
691,人物二/本名/海基会/中华民国/委员长/人物一,.*人物二.*本名.*海基会.*中华民国.*委员长.*人物一.*,5,-1,648,1295,-1
692,人物二/本名/海基会/中华民国/行政院/人物一,.*人物二.*本名.*海基会.*中华民国.*行政院.*人物一.*,5,-1,586,1242,-1
693,人物二/本名/海基会/人物一,.*人物二.*本名.*海基会.*人物一.*,5,-1,611,1344,-1
694,人物二/本名/海基会/人物一/之女,.*人物二.*本名.*海基会.*人物一.*之女.*,5,-1,378,1098,-1
695,人物二/本名/海基会/侨务/人物一,.*人物二.*本名.*海基会.*侨务.*人物一.*,5,-1,606,1327,-1
696,人物二/本名/海基会/侨务/人物一/之女,.*人物二.*本名.*海基会.*侨务.*人物一.*之女.*,5,-1,425,1103,-1
697,人物二/本名/海基会/侨务/委员会/人物一,.*人物二.*本名.*海基会.*侨务.*委员会.*人物一.*,5,-1,556,1168,-1
698,人物二/本名/海基会/侨务/委员长/人物一,.*人物二.*本名.*海基会.*侨务.*委员长.*人物一.*,5,-1,631,1275,-1
699,人物二/本名/海基会/兼/中华民国/人物一,.*人物二.*本名.*海基会.*兼.*中华民国.*人物一.*,5,-1,552,1211,-1
700,人物二/本名/海基会/兼/人物一,.*人物二.*本名.*海基会.*兼.*人物一.*,5,-1,553,1256,-1
701,人物二/本名/海基会/兼/人物一/之女,.*人物二.*本名.*海基会.*兼.*人物一.*之女.*,5,-1,376,1035,-1
702,人物二/本名/海基会/兼/侨务/人物一,.*人物二.*本名.*海基会.*兼.*侨务.*人物一.*,5,-1,546,1215,-1
703,人物二/本名/海基会/兼/委员会/人物一,.*人物二.*本名.*海基会.*兼.*委员会.*人物一.*,5,-1,533,1142,-1
