rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
235,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,10,0,681,1027,-1
249,人物二/立/人物一,.*人物二.*立.*人物一.*,10,-1,326,1135,-1
250,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,10,0,555,714,-1
259,简介/人物一/人物二,.*简介.*人物一.*人物二.*,10,0,347,951,-1
262,中国/人物一/人物二,.*中国.*人物一.*人物二.*,9,0,80,157,-1
267,人物一/人物二/做,.*人物一.*人物二.*做.*,9,-1,382,863,-1
268,人物一/人物二/出生,.*人物一.*人物二.*出生.*,9,0,680,1016,-1
274,人物一/家族/人物二,.*人物一.*家族.*人物二.*,9,-1,500,1137,-1
277,人物一/经历/人物二,.*人物一.*经历.*人物二.*,9,-1,331,656,-1
278,人物一/著名/人物二,.*人物一.*著名.*人物二.*,9,0,415,887,-1
279,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,9,-1,232,887,-1
283,人物二/人物一/即位,.*人物二.*人物一.*即位.*,9,-1,454,1218,-1
287,人物二/人物一/长子,.*人物二.*人物一.*长子.*,9,-1,151,619,-1
292,人物二/离婚/人物一,.*人物二.*离婚.*人物一.*,9,1,766,962,-1
293,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,9,0,308,678,-1
294,国家/人物二/人物一,.*国家.*人物二.*人物一.*,9,1,652,1093,-1
295,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,9,0,252,265,-1
296,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,9,0,565,756,-1
300,一个/人物一/人物二,.*一个.*人物一.*人物二.*,8,0,81,155,-1
301,个人/人物一/人物二/结婚,.*个人.*人物一.*人物二.*结婚.*,8,1,736,760,-1
302,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,8,1,694,766,-1
303,个人/生活/人物一/人物二/结婚,.*个人.*生活.*人物一.*人物二.*结婚.*,8,1,664,419,1
304,个人/生活/人物一/妻子/人物二,.*个人.*生活.*人物一.*妻子.*人物二.*,8,1,557,365,1
305,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,8,1,653,533,1
306,之后/人物二/人物一,.*之后.*人物二.*人物一.*,8,1,338,578,-1
307,之子/人物一/人物二,.*之子.*人物一.*人物二.*,8,-1,4,201,-1
308,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,8,1,727,1070,-1
309,人物一/人物二/一女,.*人物一.*人物二.*一女.*,8,1,684,1156,-1
310,人物一/人物二/一起,.*人物一.*人物二.*一起.*,8,1,435,699,-1
311,人物一/人物二/便,.*人物一.*人物二.*便.*,8,0,383,773,-1
312,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,8,1,268,263,1
313,人物一/人物二/女,.*人物一.*人物二.*女.*,8,0,345,830,-1
314,人物一/人物二/婚后,.*人物一.*人物二.*婚后.*,8,1,737,1144,-1
315,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,8,1,772,1136,-1
316,人物一/人物二/完婚,.*人物一.*人物二.*完婚.*,8,1,793,1278,-1
