rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
421,人物二/人物一/找,.*人物二.*人物一.*找.*,31,0,5380,3390,1
448,之后/人物一/人物二,.*之后.*人物一.*人物二.*,30,1,3853,2170,1
468,人物一/人物二/之间,.*人物一.*人物二.*之间.*,29,1,5791,3843,1
480,人物二/人物一/走,.*人物二.*人物一.*走.*,29,1,5472,3326,1
493,饰/人物二/人物一,.*饰.*人物二.*人物一.*,29,0,786,247,1
496,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0,5043,3978,1
513,人物二/想/人物一,.*人物二.*想.*人物一.*,28,0,4701,3019,1
520,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0,3597,3490,1
529,人物二/人物一/住,.*人物二.*人物一.*住.*,27,1,5983,4872,1
549,人物二/老公/人物一,.*人物二.*老公.*人物一.*,27,1,6815,5094,1
555,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1,4950,2778,1
559,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,0,1984,3402,-1
561,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0,3226,1735,1
563,人物一/人物二/杀,.*人物一.*人物二.*杀.*,26,0,3097,2439,1
566,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,-1,4383,3945,1
569,人物一/见/人物二,.*人物一.*见.*人物二.*,26,1,4422,2816,1
574,人物二/人物一/成,.*人物二.*人物一.*成.*,26,0,3858,2259,1
577,人物二/成为/人物一,.*人物二.*成为.*人物一.*,26,0,2352,1648,1
665,当年/人物二/人物一,.*当年.*人物二.*人物一.*,26,0,4342,3259,1
671,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0,4516,2348,1
672,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1,6519,5645,1
673,人物一/人物二/历史,.*人物一.*人物二.*历史.*,25,0,3656,3227,1
674,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,25,0,6033,4739,1
675,人物一/人物二/封,.*人物一.*人物二.*封.*,25,-1,2794,4567,-1
676,人物一/人物二/工作,.*人物一.*人物二.*工作.*,25,1,6569,4728,1
677,人物一/人物二/更,.*人物一.*人物二.*更.*,25,0,5613,3319,1
678,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,25,-1,3056,3510,-1
679,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1,1455,1877,-1
680,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,25,0,3967,4402,-1
681,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,25,-1,4663,3675,1
684,人物二/人物一/去世,.*人物二.*人物一.*去世.*,25,0,4931,5276,-1
685,人物二/人物一/后来,.*人物二.*人物一.*后来.*,25,0,3830,3171,1
686,人物二/人物一/当时,.*人物二.*人物一.*当时.*,25,0,5486,4407,1
687,人物二/人物一/征西,.*人物二.*人物一.*征西.*,25,-1,4194,3991,1
688,人物二/人物一/最终,.*人物二.*人物一.*最终.*,25,0,4949,3560,1
689,人物二/人物一/演出,.*人物二.*人物一.*演出.*,25,0,6163,4100,1
690,人物二/人物一/电影,.*人物二.*人物一.*电影.*,25,1,4949,2781,1
691,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,25,1,6789,5690,1
692,人物二/人物一/结为,.*人物二.*人物一.*结为.*,25,0,5603,4567,1
693,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,25,0,6360,5378,1
694,人物二/发现/人物一,.*人物二.*发现.*人物一.*,25,1,5364,3236,1
695,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1,2973,1540,1
696,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1,2405,1037,1
697,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1,3812,2159,1
698,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,25,0,3195,3045,1
700,历史/人物二/人物一,.*历史.*人物二.*人物一.*,25,-1,3655,3235,1
701,国家/人物二/人物一,.*国家.*人物二.*人物一.*,25,1,5660,4851,1
702,女/人物一/人物二,.*女.*人物一.*人物二.*,25,0,2688,3741,-1
703,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,1,6305,3691,1
704,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,25,1,2057,1113,1
705,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,25,-1,5318,5115,1
706,里/人物一/人物二,.*里.*人物一.*人物二.*,25,0,4188,2188,1
707,三国/人物一/人物二,.*三国.*人物一.*人物二.*,24,-1,2412,3518,-1
708,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0,6405,4225,1
709,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,24,0,4051,5063,-1
710,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,24,-1,338,522,-1
711,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1,1156,2106,-1
712,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,24,1,3568,2310,1
713,人物一/人物二/家,.*人物一.*人物二.*家.*,24,0,5298,4479,1
714,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,24,0,4351,3321,1
715,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,24,1,4227,2435,1
716,人物一/人物二/想,.*人物一.*人物二.*想.*,24,0,4705,3016,1
717,人物一/人物二/来到,.*人物一.*人物二.*来到.*,24,1,5505,3359,1
718,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,24,-1,3310,4595,-1
719,人物一/人物二/终于,.*人物一.*人物二.*终于.*,24,1,5086,2665,1
720,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1,4795,5029,-1
721,人物一/成为/人物二,.*人物一.*成为.*人物二.*,24,0,2352,1647,1
