rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
741,人物一/人物二/墓,.*人物一.*人物二.*墓.*,24,0,4857,5313,-1
785,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,23,0,3754,4714,-1
787,人物一/人物二/作,.*人物一.*人物二.*作.*,23,0,4547,5105,-1
788,人物一/人物二/共同,.*人物一.*人物二.*共同.*,23,0,6445,5197,1
789,人物一/人物二/后来,.*人物一.*人物二.*后来.*,23,0,4105,3364,1
790,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,23,-1,5986,5251,1
802,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0,3743,2455,1
812,人物二/知道/人物一,.*人物二.*知道.*人物一.*,23,1,5312,3702,1
820,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1,5097,4576,1
825,指/人物一/人物二,.*指.*人物一.*人物二.*,23,0,4217,4392,-1
829,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,1,5064,3563,1
832,人物二/日/谭/足球/人物一/之子,.*人物二.*日.*谭.*足球.*人物一.*之子.*,22,-1,3640,4360,-1
833,人物二/日/谭/足球/名宿/人物一,.*人物二.*日.*谭.*足球.*名宿.*人物一.*,22,-1,4752,4823,-1
834,人物二/日/足球/人物一,.*人物二.*日.*足球.*人物一.*,22,-1,4726,3966,1
835,人物二/日/足球/人物一/之子,.*人物二.*日.*足球.*人物一.*之子.*,22,-1,2801,3435,-1
836,人物二/日/足球/名宿/人物一,.*人物二.*日.*足球.*名宿.*人物一.*,22,-1,4941,4834,1
837,人物二/日/足球/名宿/人物一/之子,.*人物二.*日.*足球.*名宿.*人物一.*之子.*,22,-1,3455,4393,-1
838,人物二/月/人物一/之子,.*人物二.*月.*人物一.*之子.*,22,-1,1753,1928,-1
839,人物二/月/生于/人物一/之子,.*人物二.*月.*生于.*人物一.*之子.*,22,-1,2196,2793,-1
840,人物二/月/生于/香港/人物一,.*人物二.*月.*生于.*香港.*人物一.*,22,-1,3168,2472,1
841,人物二/月/生于/香港/人物一/之子,.*人物二.*月.*生于.*香港.*人物一.*之子.*,22,-1,2806,3343,-1
842,人物二/月/香港/人物一/之子,.*人物二.*月.*香港.*人物一.*之子.*,22,-1,3020,3130,-1
843,人物二/杀死/人物一,.*人物二.*杀死.*人物一.*,22,0,4667,4530,1
844,人物二/歌手/人物一/母亲,.*人物二.*歌手.*人物一.*母亲.*,22,-1,4151,3402,1
845,人物二/歌手/人物一/母亲/狄波拉,.*人物二.*歌手.*人物一.*母亲.*狄波拉.*,22,-1,5807,4520,1
846,人物二/歌手/人物一/狄波拉,.*人物二.*歌手.*人物一.*狄波拉.*,22,-1,6812,5310,1
847,人物二/歌手/演员/人物一,.*人物二.*歌手.*演员.*人物一.*,22,-1,3214,2196,1
848,人物二/歌手/演员/人物一/母亲,.*人物二.*歌手.*演员.*人物一.*母亲.*,22,-1,3030,2800,1
849,人物二/歌手/演员/人物一/母亲/狄波拉,.*人物二.*歌手.*演员.*人物一.*母亲.*狄波拉.*,22,-1,4341,3617,1
850,人物二/歌手/演员/人物一/狄波拉,.*人物二.*歌手.*演员.*人物一.*狄波拉.*,22,-1,4805,3435,1
851,人物二/歌手/演员/父亲/人物一,.*人物二.*歌手.*演员.*父亲.*人物一.*,22,-1,2211,2390,-1
852,人物二/歌手/演员/父亲/人物一/母亲,.*人物二.*歌手.*演员.*父亲.*人物一.*母亲.*,22,-1,1035,1745,-1
853,人物二/歌手/演员/父亲/人物一/狄波拉,.*人物二.*歌手.*演员.*父亲.*人物一.*狄波拉.*,22,-1,3775,3409,1
854,人物二/歌手/父亲/人物一,.*人物二.*歌手.*父亲.*人物一.*,22,-1,2564,2492,1
855,人物二/歌手/父亲/人物一/母亲,.*人物二.*歌手.*父亲.*人物一.*母亲.*,22,-1,569,1276,-1
856,人物二/歌手/父亲/人物一/母亲/狄波拉,.*人物二.*歌手.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,2285,2657,-1
857,人物二/歌手/父亲/人物一/狄波拉,.*人物二.*歌手.*父亲.*人物一.*狄波拉.*,22,-1,5065,4131,1
858,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,22,-1,6527,5690,1
859,人物二/演员/人物一/母亲,.*人物二.*演员.*人物一.*母亲.*,22,-1,2478,2794,-1
860,人物二/演员/人物一/母亲/狄波拉,.*人物二.*演员.*人物一.*母亲.*狄波拉.*,22,-1,4631,4150,1
861,人物二/演员/人物一/狄波拉,.*人物二.*演员.*人物一.*狄波拉.*,22,-1,5865,4729,1
862,人物二/演员/父亲/人物一,.*人物二.*演员.*父亲.*人物一.*,22,-1,1300,1990,-1
863,人物二/演员/父亲/人物一/母亲,.*人物二.*演员.*父亲.*人物一.*母亲.*,22,-1,394,1157,-1
864,人物二/演员/父亲/人物一/母亲/狄波拉,.*人物二.*演员.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,1591,2329,-1
865,人物二/演员/父亲/人物一/狄波拉,.*人物二.*演员.*父亲.*人物一.*狄波拉.*,22,-1,3647,3686,-1
866,人物二/父亲/人物一/母亲/狄波拉,.*人物二.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,888,1646,-1
867,人物二/父亲/人物一/狄波拉,.*人物二.*父亲.*人物一.*狄波拉.*,22,-1,3748,3668,1
868,人物二/生于/人物一/之子,.*人物二.*生于.*人物一.*之子.*,22,-1,750,2466,-1
869,人物二/生于/香港/人物一/之子,.*人物二.*生于.*香港.*人物一.*之子.*,22,-1,2256,3633,-1
870,人物二/著名/人物一/母亲/狄波拉,.*人物二.*著名.*人物一.*母亲.*狄波拉.*,22,-1,4850,4728,1
871,人物二/著名/人物一/狄波拉,.*人物二.*著名.*人物一.*狄波拉.*,22,-1,6252,5765,1
872,人物二/著名/歌手/人物一/母亲,.*人物二.*著名.*歌手.*人物一.*母亲.*,22,-1,3289,3450,-1
873,人物二/著名/歌手/人物一/母亲/狄波拉,.*人物二.*著名.*歌手.*人物一.*母亲.*狄波拉.*,22,-1,4666,4175,1
874,人物二/著名/歌手/人物一/狄波拉,.*人物二.*著名.*歌手.*人物一.*狄波拉.*,22,-1,5508,4445,1
875,人物二/著名/歌手/演员/人物一,.*人物二.*著名.*歌手.*演员.*人物一.*,22,-1,2277,2027,1
876,人物二/著名/歌手/演员/人物一/母亲,.*人物二.*著名.*歌手.*演员.*人物一.*母亲.*,22,-1,2434,2661,-1
