rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
0,年/人物二/人物一,.*年.*人物二.*人物一.*,351,0,3585,2050,1
1,年/人物一/人物二,.*年.*人物一.*人物二.*,273,0,3594,1998,1
2,月/人物二/人物一,.*月.*人物二.*人物一.*,153,0,3064,1129,1
3,人物一/年/人物二,.*人物一.*年.*人物二.*,134,0,3567,1981,1
4,年/月/人物二/人物一,.*年.*月.*人物二.*人物一.*,128,0,2381,898,1
5,月/人物一/人物二,.*月.*人物一.*人物二.*,123,1,3077,1117,1
6,人物一/父亲/人物二,.*人物一.*父亲.*人物二.*,116,-1,482,917,-1
7,人物二/儿子/人物一,.*人物二.*儿子.*人物一.*,108,-1,359,1097,-1
8,日/人物二/人物一,.*日.*人物二.*人物一.*,107,1,2929,1065,1
9,人物一/人物二/年,.*人物一.*人物二.*年.*,106,0,3571,1985,1
10,人物二/之子/人物一,.*人物二.*之子.*人物一.*,105,-1,215,872,-1
11,人物二/年/人物一,.*人物二.*年.*人物一.*,105,0,3560,1979,1
12,月/日/人物二/人物一,.*月.*日.*人物二.*人物一.*,103,1,1553,442,1
13,人物二/人物一/年,.*人物二.*人物一.*年.*,102,0,3578,1997,1
14,人物一/人物二/之子,.*人物一.*人物二.*之子.*,101,-1,216,864,-1
15,年/月/人物一/人物二,.*年.*月.*人物一.*人物二.*,100,1,2384,893,1
16,人物一/人物二/女儿,.*人物一.*人物二.*女儿.*,88,0,480,683,-1
17,人物二/妻子/人物一,.*人物二.*妻子.*人物一.*,87,1,1377,742,1
18,年/日/人物二/人物一,.*年.*日.*人物二.*人物一.*,87,1,2462,944,1
19,年/月/日/人物二/人物一,.*年.*月.*日.*人物二.*人物一.*,87,1,1621,546,1
20,人物一/人物二/儿子,.*人物一.*人物二.*儿子.*,84,-1,363,1076,-1
21,人物/人物一/人物二,.*人物.*人物一.*人物二.*,83,0,1162,943,1
22,人物/人物二/人物一,.*人物.*人物二.*人物一.*,83,0,1122,967,1
23,中/人物二/人物一,.*中.*人物二.*人物一.*,82,0,622,409,1
24,人物二/夫人/人物一,.*人物二.*夫人.*人物一.*,78,1,1573,872,1
25,人物二/女儿/人物一,.*人物二.*女儿.*人物一.*,78,-1,480,698,-1
