rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
768,指/人物二/人物一,.*指.*人物二.*人物一.*,24,0,4125,4390,-1
777,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,23,0,1955,1665,1
778,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,23,0,4767,5549,-1
780,人物一/公子/人物二,.*人物一.*公子.*人物二.*,23,0,3555,3993,-1
786,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,0,4749,3851,1
792,人物二/人物一/出版,.*人物二.*人物一.*出版.*,23,0,5888,4489,1
793,人物二/人物一/出现,.*人物二.*人物一.*出现.*,23,1,6089,4500,1
821,人物二/著名/演员/父亲/人物一,.*人物二.*著名.*演员.*父亲.*人物一.*,22,-1,1899,2921,-1
822,人物二/著名/演员/父亲/人物一/母亲,.*人物二.*著名.*演员.*父亲.*人物一.*母亲.*,22,-1,877,1924,-1
823,人物二/著名/演员/父亲/人物一/狄波拉,.*人物二.*著名.*演员.*父亲.*人物一.*狄波拉.*,22,-1,3429,3849,-1
824,人物二/著名/父亲/人物一/母亲,.*人物二.*著名.*父亲.*人物一.*母亲.*,22,-1,469,1404,-1
825,人物二/著名/父亲/人物一/母亲/狄波拉,.*人物二.*著名.*父亲.*人物一.*母亲.*狄波拉.*,22,-1,1807,2818,-1
826,人物二/著名/父亲/人物一/狄波拉,.*人物二.*著名.*父亲.*人物一.*狄波拉.*,22,-1,4340,4573,-1
827,人物二/香港/人物一/之子,.*人物二.*香港.*人物一.*之子.*,22,-1,1152,2352,-1
828,人物二/香港/足球/人物一,.*人物二.*香港.*足球.*人物一.*,22,-1,5814,5672,1
829,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,22,1,3641,2474,1
830,年/人物二/人物一/中,.*年.*人物二.*人物一.*中.*,22,0,2359,1218,1
832,月/人物二/人物一/月,.*月.*人物二.*人物一.*月.*,22,1,1405,564,1
