,rule_id,rule,frequence,label
287,287,人物一/人物二/赵高,9,0
318,318,丈夫/人物一/人物二,8,0
337,337,人物一/公子/人物二,8,0
338,338,人物一/其父/人物二,8,0
352,352,人物二/人物一/子女,8,0
361,361,人物二/已经/人物一,8,0
362,362,人物二/派/人物一,8,0
363,363,介绍/人物二/人物一,8,0
365,365,内容简介/人物二/人物一,8,0
378,378,生平/人物一/人物二,8,0
383,383,个人/人物二/人物一/年,7,0
384,384,主席/人物二/人物一,7,0
385,385,人物/生平/人物一/人物二,7,0
386,386,人物一/个人/生活/人物一/人物二,7,0
387,387,人物一/人物一/人物二/两人,7,0
388,388,人物一/人物一/人物二/儿子,7,0
389,389,人物一/人物二/一位,7,0
390,390,人物一/人物二/中国,7,0
391,391,人物一/人物二/二人,7,0
392,392,人物一/人物二/先生,7,0
395,395,人物一/人物二/将军,7,0
401,401,人物一/人物二/蒙恬,7,0
405,405,人物一/关系/人物二,7,0
411,411,人物一/年/月/人物一/人物二,7,0
416,416,人物二/中国/人物一,7,0
417,417,人物二/人物一/人物二/中,7,0
418,418,人物二/人物一/会,7,0
422,422,人物二/人物一/写,7,0
424,424,人物二/人物一/娶,7,0
426,426,人物二/人物一/改嫁,7,0
427,427,人物二/人物一/皇帝,7,0
428,428,人物二/人物一/结为,7,0
434,434,人物二/后主/人物一,7,0
436,436,人物二/子女/人物一,7,0
442,442,人物二/本名/人物一,7,0
444,444,人物二/父/人物一,7,0
446,446,剧情/人物一/人物二,7,0
447,447,国家/主席/人物二/人物一,7,0
451,451,家庭成员/人物二/人物一,7,0
462,462,当时/人物一/人物二,7,0
463,463,当时/人物二/人物一,7,0
464,464,故事/人物二/人物一,7,0
470,470,相传/人物二/人物一,7,0
471,471,经历/人物一/人物二,7,0
472,472,角色/人物一/人物二,7,0
473,473,香港/人物二/人物一,7,0
474,474,人物二/偕/人物一,6,0
475,475,人物二/偕/夫人/人物一,6,0
476,476,人物二/公元前/人物一,6,0
477,477,人物二/公元前/年/人物一,6,0
478,478,人物二/其妻/人物一,6,0
479,479,人物二/兼/人物一,6,0
480,480,人物二/北京/人物一,6,0
481,481,人物二/名宿/人物一,6,0
482,482,人物二/名宿/人物一/之子,6,0
483,483,人物二/后来/人物一,6,0
484,484,人物二/委员会/人物一,6,0
485,485,人物二/宣布/人物一,6,0
486,486,人物二/导演/人物一,6,0
487,487,人物二/已故/人物一,6,0
488,488,人物二/已故/人物一/之子,6,0
489,489,人物二/已故/名宿/人物一,6,0
490,490,人物二/已故/名宿/人物一/之子,6,0
491,491,人物二/已故/足球/人物一,6,0
492,492,人物二/已故/足球/人物一/之子,6,0
493,493,人物二/已故/足球/名宿/人物一,6,0
494,494,人物二/已故/足球/名宿/人物一/之子,6,0
495,495,人物二/年/人物一/之子,6,0
496,496,人物二/年/人物一/结婚,6,0
497,497,人物二/年/女儿/人物一,6,0
498,498,人物二/年/月/人物二/人物一,6,0
499,499,人物二/当时/人物一,6,0
500,500,人物二/征东/人物一,6,0
501,501,人物二/征东/人物一/征西,6,0
502,502,人物二/武侠小说/人物一,6,0
503,503,人物二/甘夫人/人物一,6,0
504,504,人物二/生活/人物二/人物一,6,0
505,505,人物二/结婚/人物一/人物二,6,0
506,506,人物二/角色/人物一,6,0
507,507,人物二/足球/人物一,6,0
508,508,人物二/足球/人物一/之子,6,0
509,509,人物二/足球/名宿/人物一,6,0
510,510,人物二/足球/名宿/人物一/之子,6,0
511,511,人物二/金庸/人物一,6,0
512,512,太子/人物二/人物一,6,0
513,513,岁/人物一/人物二,6,0
514,514,岁/人物二/人物一,6,0
515,515,年/人物一/人物二/离婚,6,0
516,516,年/人物一/结婚/人物二,6,0
517,517,年/人物二/之子/人物一,6,0
518,518,年/人物二/人物一/月,6,0
519,519,年/日/人物一/人物二/举行,6,0
520,520,年/日/人物一/人物二/婚礼,6,0
521,521,年/日/人物一/妻子/人物二,6,0
522,522,年/月/人物一/人物二/举行,6,0
523,523,年/月/人物二/人物一/人物二,6,0
524,524,年/月/人物二/人物一/月,6,0
525,525,年/月/人物二/人物一/离婚,6,0
526,526,年/月/日/人物一/人物二/举行,6,0
527,527,年/月/日/人物一/人物二/婚礼,6,0
528,528,年/月/日/人物一/妻子/人物二,6,0
529,529,日/人物一/人物二/举行,6,0
530,530,日/人物一/妻子/人物二,6,0
531,531,日/人物二/人物一/人物二,6,0
532,532,日/人物二/妻子/人物一,6,0
533,533,日/人物二/结婚/人物一,6,0
534,534,月/人物一/人物二/举行,6,0
535,535,月/人物一/人物二/离婚,6,0
536,536,月/人物二/人物一/月,6,0
537,537,月/人物二/人物一/离婚,6,0
538,538,月/人物二/夫人/人物一,6,0
539,539,月/人物二/结婚/人物一,6,0
540,540,月/日/人物一/人物二/举行,6,0
541,541,月/日/人物一/妻子/人物二,6,0
542,542,月/日/人物二/人物一/人物二,6,0
543,543,月/日/人物二/妻子/人物一,6,0
544,544,月/日/人物二/结婚/人物一,6,0
545,545,结婚/人物二/人物一,6,0
