,rule_id,rule,frequence,label
768,768,指/人物二/人物一,24,0
777,777,人物/人物一/人物一/人物二,23,0
778,778,人物一/人物二/为妻,23,0
780,780,人物一/公子/人物二,23,0
786,786,人物一/角色/人物二,23,0
792,792,人物二/人物一/出版,23,0
793,793,人物二/人物一/出现,23,0
821,821,人物二/著名/演员/父亲/人物一,22,0
822,822,人物二/著名/演员/父亲/人物一/母亲,22,0
823,823,人物二/著名/演员/父亲/人物一/狄波拉,22,0
824,824,人物二/著名/父亲/人物一/母亲,22,0
825,825,人物二/著名/父亲/人物一/母亲/狄波拉,22,0
826,826,人物二/著名/父亲/人物一/狄波拉,22,0
827,827,人物二/香港/人物一/之子,22,0
828,828,人物二/香港/足球/人物一,22,0
829,829,年/人物一/妻子/人物二,22,0
830,830,年/人物二/人物一/中,22,0
832,832,月/人物二/人物一/月,22,0
