,rule_id,rule,frequence,label
741,741,人物一/人物二/墓,24,0
785,785,人物一/之妻/人物二,23,0
787,787,人物一/人物二/作,23,0
788,788,人物一/人物二/共同,23,0
789,789,人物一/人物二/后来,23,0
790,790,人物一/人物二/唯一,23,0
802,802,人物二/人物一/导演,23,0
812,812,人物二/知道/人物一,23,0
820,820,国家/主席/人物二/人物一,23,0
825,825,指/人物一/人物二,23,0
829,829,电视剧/人物一/人物二,23,0
832,832,人物二/日/谭/足球/人物一/之子,22,0
833,833,人物二/日/谭/足球/名宿/人物一,22,0
834,834,人物二/日/足球/人物一,22,0
835,835,人物二/日/足球/人物一/之子,22,0
836,836,人物二/日/足球/名宿/人物一,22,0
837,837,人物二/日/足球/名宿/人物一/之子,22,0
838,838,人物二/月/人物一/之子,22,0
839,839,人物二/月/生于/人物一/之子,22,0
840,840,人物二/月/生于/香港/人物一,22,0
841,841,人物二/月/生于/香港/人物一/之子,22,0
842,842,人物二/月/香港/人物一/之子,22,0
843,843,人物二/杀死/人物一,22,0
844,844,人物二/歌手/人物一/母亲,22,0
845,845,人物二/歌手/人物一/母亲/狄波拉,22,0
846,846,人物二/歌手/人物一/狄波拉,22,0
847,847,人物二/歌手/演员/人物一,22,0
848,848,人物二/歌手/演员/人物一/母亲,22,0
849,849,人物二/歌手/演员/人物一/母亲/狄波拉,22,0
850,850,人物二/歌手/演员/人物一/狄波拉,22,0
851,851,人物二/歌手/演员/父亲/人物一,22,0
852,852,人物二/歌手/演员/父亲/人物一/母亲,22,0
853,853,人物二/歌手/演员/父亲/人物一/狄波拉,22,0
854,854,人物二/歌手/父亲/人物一,22,0
855,855,人物二/歌手/父亲/人物一/母亲,22,0
856,856,人物二/歌手/父亲/人物一/母亲/狄波拉,22,0
857,857,人物二/歌手/父亲/人物一/狄波拉,22,0
858,858,人物二/毛岸英/人物一,22,0
859,859,人物二/演员/人物一/母亲,22,0
860,860,人物二/演员/人物一/母亲/狄波拉,22,0
861,861,人物二/演员/人物一/狄波拉,22,0
862,862,人物二/演员/父亲/人物一,22,0
863,863,人物二/演员/父亲/人物一/母亲,22,0
864,864,人物二/演员/父亲/人物一/母亲/狄波拉,22,0
865,865,人物二/演员/父亲/人物一/狄波拉,22,0
866,866,人物二/父亲/人物一/母亲/狄波拉,22,0
867,867,人物二/父亲/人物一/狄波拉,22,0
868,868,人物二/生于/人物一/之子,22,0
869,869,人物二/生于/香港/人物一/之子,22,0
870,870,人物二/著名/人物一/母亲/狄波拉,22,0
871,871,人物二/著名/人物一/狄波拉,22,0
872,872,人物二/著名/歌手/人物一/母亲,22,0
873,873,人物二/著名/歌手/人物一/母亲/狄波拉,22,0
874,874,人物二/著名/歌手/人物一/狄波拉,22,0
875,875,人物二/著名/歌手/演员/人物一,22,0
876,876,人物二/著名/歌手/演员/人物一/母亲,22,0
877,877,人物二/著名/歌手/演员/人物一/狄波拉,22,0
878,878,人物二/著名/歌手/演员/父亲/人物一,22,0
879,879,人物二/著名/歌手/父亲/人物一,22,0
880,880,人物二/著名/歌手/父亲/人物一/母亲,22,0
881,881,人物二/著名/歌手/父亲/人物一/狄波拉,22,0
882,882,人物二/著名/演员/人物一/母亲,22,0
883,883,人物二/著名/演员/人物一/母亲/狄波拉,22,0
884,884,人物二/著名/演员/人物一/狄波拉,22,0
897,897,生活/年/月/人物一/人物二,22,0
898,898,长子/人物二/人物一,22,0
