,rule_id,rule,frequence,label
243,243,人物一/人物二/父子,43,0
394,394,人物一/人物/生平/人物二,31,0
454,454,人物一/太子/人物二,29,0
455,455,人物一/娶/人物二,29,0
472,472,人物/经历/人物一/人物二,28,0
476,476,人物一/人物二/故事,28,0
477,477,人物一/人物二/最后,28,0
481,481,人物一/生平/人物一/人物二,28,0
482,482,人物一/里/人物二,28,0
492,492,公主/人物一/人物二,28,0
493,493,公元/人物一/人物二,28,0
499,499,人物一/人物二/希望,27,0
501,501,人物一/嫁/人物二,27,0
507,507,人物二/人物一/人物,27,0
509,509,人物二/人物一/妹妹,27,0
510,510,人物二/人物一/带,27,0
511,511,人物二/人物一/最后,27,0
513,513,人物二/人物一/称,27,0
514,514,人物二/人物一/继承,27,0
535,535,背景/人物一/人物二,27,0
536,536,主要/人物二/人物一,26,0
537,537,人物/人物一/人物二/之子,26,0
538,538,人物一/人物二/日本,26,0
539,539,人物一/人物二/美国,26,0
540,540,人物一/人物二/道,26,0
541,541,人物一/人物二/非常,26,0
542,542,人物一/便/人物二,26,0
543,543,人物一/后来/人物二,26,0
544,544,人物一/母/人物二,26,0
545,545,人物一/没有/人物二,26,0
546,546,人物一/皇后/人物二,26,0
547,547,人物二/一直/人物一,26,0
548,548,人物二/人物一/之间,26,0
549,549,人物二/人物一/合作,26,0
550,550,人物二/人物一/工作,26,0
551,551,人物二/人物一/年/人物二,26,0
552,552,人物二/人物一/表示,26,0
553,553,人物二/人物一/进行,26,0
554,554,人物二/夫妇/人物一,26,0
555,555,人物二/妻子/人物一/人物二,26,0
556,556,人物二/日/人物二/人物一,26,0
557,557,人物二/校长/人物一/之子,26,0
558,558,人物二/校长/名宿/人物一,26,0
559,559,人物二/校长/名宿/人物一/之子,26,0
560,560,人物二/校长/已故/人物一,26,0
561,561,人物二/校长/已故/人物一/之子,26,0
562,562,人物二/校长/已故/名宿/人物一,26,0
563,563,人物二/校长/已故/名宿/人物一/之子,26,0
564,564,人物二/校长/已故/足球/人物一,26,0
565,565,人物二/校长/已故/足球/人物一/之子,26,0
566,566,人物二/校长/已故/足球/名宿/人物一,26,0
567,567,人物二/校长/足球/人物一,26,0
568,568,人物二/校长/足球/人物一/之子,26,0
569,569,人物二/校长/足球/名宿/人物一,26,0
570,570,人物二/校长/足球/名宿/人物一/之子,26,0
571,571,人物二/绰号/人物一,26,0
572,572,人物二/绰号/人物一/之子,26,0
573,573,人物二/绰号/名宿/人物一,26,0
574,574,人物二/绰号/名宿/人物一/之子,26,0
575,575,人物二/绰号/已故/人物一,26,0
576,576,人物二/绰号/已故/人物一/之子,26,0
577,577,人物二/绰号/已故/名宿/人物一,26,0
578,578,人物二/绰号/已故/名宿/人物一/之子,26,0
579,579,人物二/绰号/已故/足球/人物一,26,0
580,580,人物二/绰号/已故/足球/人物一/之子,26,0
581,581,人物二/绰号/已故/足球/名宿/人物一,26,0
582,582,人物二/绰号/校长/人物一,26,0
583,583,人物二/绰号/校长/人物一/之子,26,0
584,584,人物二/绰号/校长/名宿/人物一,26,0
585,585,人物二/绰号/校长/名宿/人物一/之子,26,0
586,586,人物二/绰号/校长/已故/人物一,26,0
587,587,人物二/绰号/校长/已故/人物一/之子,26,0
588,588,人物二/绰号/校长/已故/名宿/人物一,26,0
589,589,人物二/绰号/校长/已故/足球/人物一,26,0
590,590,人物二/绰号/校长/足球/人物一,26,0
591,591,人物二/绰号/校长/足球/人物一/之子,26,0
592,592,人物二/绰号/校长/足球/名宿/人物一,26,0
593,593,人物二/绰号/谭/人物一,26,0
594,594,人物二/绰号/谭/人物一/之子,26,0
595,595,人物二/绰号/谭/名宿/人物一,26,0
596,596,人物二/绰号/谭/名宿/人物一/之子,26,0
639,639,关系/人物二/人物一,26,0
640,640,合作/人物一/人物二,26,0
641,641,导演/人物一/人物二,26,0
642,642,小说/人物一/人物二,26,0
646,646,当时/人物二/人物一,26,0
651,651,歌手/信息/人物二/人物一,26,0
652,652,角色/人物二/人物一,26,0
653,653,里/人物二/人物一,26,0
