,rule_id,rule,frequence,label
586,586,人物一/后主/人物二,26,0
694,694,人物二/人物一/一同,25,0
721,721,人物一/人物二/一同,24,0
727,727,人物一/人物二/弟弟,24,0
731,731,人物一/人物二/继位,24,0
734,734,人物一/诸葛亮/人物二,24,0
736,736,人物二/人物一/一家,24,0
738,738,人物二/人物一/历史,24,0
739,739,人物二/人物一/回到,24,0
740,740,人物二/人物一/娶,24,0
742,742,人物二/人物一/见,24,0
748,748,人物二/生下/人物一,24,0
749,749,人物二/老婆/人物一,24,0
751,751,剧情/人物二/人物一,24,0
754,754,娶/人物二/人物一,24,0
765,765,个人/月/人物一/人物二,23,0
766,766,个人/生活/月/人物一/人物二,23,0
767,767,中/人物/人物二/人物一,23,0
768,768,亚洲/人物二/父亲/人物一,23,0
769,769,亚洲/天王/人物二/人物一,23,0
770,770,人物一/人物二/主演,23,0
771,771,人物一/人物二/即位,23,0
772,772,人物一/人物二/王,23,0
773,773,人物一/人物二/诗,23,0
774,774,人物一/发现/人物二,23,0
775,775,人物一/妈妈/人物二,23,0
776,776,人物一/家庭成员/父亲/人物二,23,0
777,777,人物一/年/人物二/结婚,23,0
778,778,人物一/杀/人物二,23,0
779,779,人物一/父/人物二,23,0
780,780,人物一/认识/人物二,23,0
781,781,人物二/上海/人物一,23,0
782,782,人物二/之子/人物一/人物二,23,0
783,783,人物二/人物一/不能,23,0
785,785,人物二/人物一/前,23,0
786,786,人物二/人物一/照片,23,0
787,787,人物二/人物一/诗,23,0
788,788,人物二/人物一/身边,23,0
789,789,人物二/人物一/道,23,0
790,790,人物二/传/人物一,23,0
791,791,人物二/儿子/人物一/人物二,23,0
792,792,人物二/其父/人物一,23,0
793,793,人物二/兼/人物一,23,0
794,794,人物二/生于/香港/人物一,23,0
795,795,人物二/皇后/人物一,23,0
796,796,人物二/终于/人物一,23,0
797,797,人物二/著名/人物一/母亲,23,0
798,798,人物二/著名/歌手/人物一,23,0
799,799,人物二/著名/父亲/人物一,23,0
800,800,人物二/逝世/人物一,23,0
801,801,传/人物一/人物二,23,0
802,802,传/人物二/人物一,23,0
804,804,基本/人物二/人物一,23,0
805,805,嫁给/人物二/人物一,23,0
806,806,年/人物一/人物二/婚礼,23,0
807,807,当年/人物一/人物二,23,0
808,808,拍摄/人物二/人物一,23,0
809,809,最后/人物二/人物一,23,0
811,811,杀/人物一/人物二,23,0
817,817,年/月/人物二/人物一/人物二,22,0
