,rule_id,rule,frequence,label
227,227,人物二/人物一/夫妻,44,0
245,245,人物一/人物二/参加,40,0
260,260,前/人物一/人物二,39,0
262,262,母亲/人物一/人物二,39,0
264,264,人物一/人物二/会,38,0
273,273,中国/人物一/人物二,37,0
276,276,人物一/前/人物二,37,0
278,278,人物二/人物一/香港,37,0
285,285,人物一/先生/人物二,36,0
286,286,人物二/人物一/上海,36,0
287,287,人物二/人物一/出生,36,0
288,288,人物二/后来/人物一,36,0
291,291,一个/人物二/人物一,35,0
293,293,主演/人物一/人物二,35,0
295,295,人物一/之后/人物二,35,0
298,298,人物一/人物一/年/人物二,35,0
300,300,人物一/人物二/生于,35,0
301,301,人物二/之孙/人物一,35,0
302,302,人物二/人物一/子,35,0
303,303,人物二/人物一/更,35,0
304,304,人物二/会/人物一,35,0
306,306,太子/人物二/人物一,35,0
310,310,人物一/人物二/丈夫,34,0
311,311,人物一/人物二/前,34,0
312,312,人物一/介绍/人物二,34,0
313,313,人物二/人物一/为妻,34,0
314,314,人物二/人物一/主演,34,0
315,315,人物二/妻/人物一,34,0
316,316,人物二/已故/人物一,34,0
317,317,人物二/母/人物一,34,0
318,318,夫人/人物二/人物一,34,0
319,319,家庭/人物二/人物一,34,0
320,320,岁/人物一/人物二,34,0
324,324,角色/人物一/人物二,34,0
325,325,人物一/人物二/关系,33,0
326,326,人物一/其父/人物二,33,0
327,327,人物一/家庭/人物二,33,0
328,328,人物一/简介/人物二,33,0
329,329,人物二/人物一/事,33,0
331,331,人物二/人物一/女,33,0
332,332,人物二/人物一/诸葛亮,33,0
333,333,人物二/人物一/里,33,0
334,334,人物二/足球/人物一,33,0
335,335,人物二/饰/人物一,33,0
336,336,年/人物一/人物二/人物二,33,0
337,337,年/年/人物二/人物一,33,0
338,338,年/日/人物二/人物一/婚礼,33,0
339,339,年/月/日/人物二/人物一/婚礼,33,0
340,340,人物一/人物二/人物,32,0
341,341,人物一/人物二/做,32,0
342,342,人物一/人物二/出,32,0
343,343,人物一/人物二/出生,32,0
344,344,人物一/人物二/太子,32,0
347,347,人物一/人物二/里,32,0
349,349,人物一/父母/人物二,32,0
