,rule_id,rule,frequence,label
101,101,人物二/人物一/日,74,0
116,116,年/人物一/人物二/结婚,69,0
122,122,人物二/人物一/月/日,64,0
125,125,人物二/著名/人物一,61,0
130,130,人物一/年/人物一/人物二,60,0
134,134,人物二/其子/人物一,58,0
137,137,人物一/个人/人物一/人物二,57,0
139,139,人物二/个人/人物一,57,0
143,143,人物一/生活/人物一/人物二,56,0
148,148,人物一/个人/生活/人物一/人物二,55,0
149,149,人物一/人物二/爱情,55,0
156,156,人物一/人物二/婚礼,53,0
158,158,人物二/人物一/年/日,52,0
159,159,人物二/人物一/年/月/日,52,0
162,162,人物一/人物一/父亲/人物二,51,0
165,165,人物二/个人/生活/人物一,51,0
166,166,人物二/人物一/中国,51,0
167,167,妻子/人物一/人物二,51,0
168,168,年/人物二/人物一/人物二,51,0
169,169,中国/人物二/人物一,50,0
176,176,人物二/人物一/爱情,49,0
177,177,内容简介/人物二/人物一,49,0
181,181,人物二/人物一/会,48,0
186,186,年/人物二/人物一/婚礼,47,0
188,188,人物二/人物一/举行/婚礼,46,0
189,189,人物二/人物一/孩子,46,0
191,191,个人/年/人物一/人物二,45,0
192,192,人物一/人物二/中国,45,0
194,194,人物一/岁/人物二,45,0
196,196,人物二/岁/人物一,45,0
198,198,妻子/人物二/人物一,45,0
199,199,年/人物一/人物二/人物一,45,0
200,200,年/人物二/人物二/人物一,45,0
201,201,生活/年/人物一/人物二,45,0
202,202,简介/人物一/人物二,45,0
203,203,人物一/演员/人物二,44,0
205,205,人物二/人物一/正式,44,0
206,206,人物二/生活/人物二/人物一,44,0
208,208,儿子/人物一/人物二,44,0
209,209,岁/人物二/人物一,44,0
210,210,个人/生活/年/人物一/人物二,43,0
211,211,人物一/人物二/上海,43,0
212,212,人物二/人物一/生活,43,0
213,213,人物二/人物一/离婚,43,0
214,214,饰演/人物一/人物二,43,0
215,215,人物一/人物二/夫妻,42,0
217,217,人物二/人物一/参加,42,0
218,218,人物二/先生/人物一,42,0
220,220,年/人物二/人物一/举行,42,0
221,221,月/人物二/人物一/举行,42,0
222,222,人物一/人物二/岁,41,0
225,225,人物一/著名/人物二,41,0
226,226,人物二/个人/人物二/人物一,41,0
228,228,人物二/人物一/岁,40,0
229,229,人物二/公子/人物一,40,0
230,230,人物二/生于/人物一,40,0
231,231,月/人物一/人物二/结婚,40,0
232,232,月/人物二/人物一/婚礼,40,0
234,234,人物一/人物二/孩子,39,0
235,235,人物一/人物二/离婚,39,0
236,236,人物一/女/人物二,39,0
237,237,人物二/人物一/已经,39,0
238,238,儿子/人物二/人物一,39,0
239,239,年/人物二/女儿/人物一,39,0
240,240,人物一/中国/人物二,38,0
241,241,人物一/年/人物二/人物一,38,0
242,242,人物二/个人/生活/人物二/人物一,38,0
243,243,人物二/人物一/之后,38,0
244,244,人物二/人物一/死,38,0
246,246,日/人物二/人物一/举行,38,0
247,247,月/日/人物二/人物一/举行,38,0
248,248,饰/人物一/饰/人物二,38,0
249,249,个人/年/人物二/人物一,37,0
250,250,人物一/人物二/饰,37,0
252,252,人物一/结婚/人物二,37,0
253,253,人物二/后主/人物一,37,0
254,254,人物二/月/人物二/人物一,37,0
255,255,年/月/人物二/人物一/举行,37,0
256,256,年/月/人物二/人物一/婚礼,37,0
257,257,母亲/人物二/人物一,37,0
258,258,生活/年/人物二/人物一,37,0
259,259,人物一/一个/人物二,36,0
260,260,人物一/家庭成员/人物二,36,0
261,261,人物二/丈夫/人物一,36,0
262,262,人物二/人物一/北京,36,0
263,263,信息/人物二/人物一,36,0
264,264,年/人物二/人物一/举行/婚礼,36,0
265,265,年/月/人物一/人物二/结婚,36,0
266,266,演员/人物一/人物二,36,0
267,267,父亲/人物一/人物二,36,0
268,268,个人/生活/年/人物二/人物一,35,0
269,269,人物一/人物二/举行,35,0
270,270,人物一/人物二/之后,35,0
271,271,人物一/人物二/之妻,35,0
272,272,人物二/人物一/丈夫,35,0
273,273,人物二/女/人物一,35,0
274,274,年/人物二/人物一/人物一,35,0
275,275,日/人物二/人物一/婚礼,35,0
276,276,月/日/人物二/人物一/婚礼,35,0
277,277,饰演/人物二/人物一,35,0
278,278,人物一/人物一/人物二/之子,34,0
279,279,人物一/人物一/人物二/年,34,0
280,280,人物一/人物二/一直,34,0
282,282,人物二/人物一/先生,34,0
283,283,人物二/人物一/长子,34,0
284,284,人物二/立/人物一,34,0
285,285,年/日/人物二/人物一/举行,34,0
286,286,年/月/日/人物二/人物一/举行,34,0
287,287,香港/人物一/人物二,34,0
288,288,香港/人物二/人物一,34,0
