rule_id,rule,pattern,frequence,original_label
236,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,45,1
244,人物一/人物二/参加,.*人物一.*人物二.*参加.*,43,1
251,人物一/人物二/会,.*人物一.*人物二.*会.*,42,0
257,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,42,-1
259,中国/人物一/人物二,.*中国.*人物一.*人物二.*,41,1
262,人物一/先生/人物二,.*人物一.*先生.*人物二.*,41,0
265,前/人物一/人物二,.*前.*人物一.*人物二.*,41,0
269,人物一/之后/人物二,.*人物一.*之后.*人物二.*,40,1
271,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,40,1
273,人物一/人物二/关系,.*人物一.*人物二.*关系.*,40,1
284,一个/人物二/人物一,.*一个.*人物二.*人物一.*,38,0
285,主演/人物一/人物二,.*主演.*人物一.*人物二.*,38,1
286,人物一/人物二/举行,.*人物一.*人物二.*举行.*,38,1
287,人物二/人物一/上海,.*人物二.*人物一.*上海.*,38,1
288,人物二/人物一/更,.*人物二.*人物一.*更.*,38,1
289,人物二/人物一/生于,.*人物二.*人物一.*生于.*,38,-1
290,人物二/人物一/香港,.*人物二.*人物一.*香港.*,38,0
291,人物二/后来/人物一,.*人物二.*后来.*人物一.*,38,0
297,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,37,0
299,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,0
300,人物一/前/人物二,.*人物一.*前.*人物二.*,37,0
301,人物一/简介/人物二,.*人物一.*简介.*人物二.*,37,0
302,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,37,0
303,人物二/人物一/事,.*人物二.*人物一.*事.*,37,0
305,人物二/人物一/关系,.*人物二.*人物一.*关系.*,37,0
309,人物一/人物二/一直,.*人物一.*人物二.*一直.*,36,0
312,人物二/人物一/里,.*人物二.*人物一.*里.*,36,0
313,人物二/会/人物一,.*人物二.*会.*人物一.*,36,0
314,人物二/立/人物一,.*人物二.*立.*人物一.*,36,-1
315,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,36,0
317,角色/人物一/人物二,.*角色.*人物一.*人物二.*,36,0
318,人物一/人物一/人物二/之子,.*人物一.*人物一.*人物二.*之子.*,35,-1
319,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,35,0
320,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,35,0
321,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1
322,人物二/人物一/主演,.*人物二.*人物一.*主演.*,35,1
323,人物二/人物一/想,.*人物二.*人物一.*想.*,35,0
324,人物二/母/人物一,.*人物二.*母.*人物一.*,35,-1
325,太子/人物二/人物一,.*太子.*人物二.*人物一.*,35,-1
326,岁/人物一/人物二,.*岁.*人物一.*人物二.*,35,0
328,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,35,-1
329,故事/人物二/人物一,.*故事.*人物二.*人物一.*,35,0
333,人物一/人物二/前,.*人物一.*人物二.*前.*,34,0
334,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,34,1
335,人物一/人物二/里,.*人物一.*人物二.*里.*,34,0
336,人物一/其父/人物二,.*人物一.*其父.*人物二.*,34,-1
337,人物二/中国/人物一,.*人物二.*中国.*人物一.*,34,0
338,人物二/人物一/女,.*人物二.*人物一.*女.*,34,0
339,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,34,0
340,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1
341,人物二/饰/人物一,.*人物二.*饰.*人物一.*,34,1
342,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,34,0
343,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,34,1
344,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,34,1
345,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,34,1
346,人物一/人物二/人物,.*人物一.*人物二.*人物.*,33,0
347,人物一/人物二/做,.*人物一.*人物二.*做.*,33,0
348,人物一/人物二/太子,.*人物一.*人物二.*太子.*,33,-1
349,人物一/人物二/将军,.*人物一.*人物二.*将军.*,33,-1
350,人物一/人物二/感情,.*人物一.*人物二.*感情.*,33,1
352,人物一/人物二/香港,.*人物一.*人物二.*香港.*,33,1
353,人物一/关系/人物二,.*人物一.*关系.*人物二.*,33,0
354,人物一/带/人物二,.*人物一.*带.*人物二.*,33,0
355,人物一/父母/人物二,.*人物一.*父母.*人物二.*,33,-1
356,人物二/人物一/一直,.*人物二.*人物一.*一直.*,33,0
357,人物二/人物一/子,.*人物二.*人物一.*子.*,33,0
358,人物二/没有/人物一,.*人物二.*没有.*人物一.*,33,0
359,人物二/父/人物一,.*人物二.*父.*人物一.*,33,-1
360,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1
361,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,33,0
362,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,33,1
363,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1
