rule_id,rule,pattern,frequence,original_label
404,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,32,-1
498,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0
508,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,29,-1
518,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0
519,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,28,1
538,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,28,0
539,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0
540,人物一/人物二/墓,.*人物一.*人物二.*墓.*,27,0
542,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1
544,人物二/人物一/合作,.*人物二.*人物一.*合作.*,27,1
546,人物二/人物一/电影,.*人物二.*人物一.*电影.*,27,1
548,人物二/人物一/结为,.*人物二.*人物一.*结为.*,27,0
550,人物二/人物一/走,.*人物二.*人物一.*走.*,27,1
561,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1
568,人物二/生下/人物一,.*人物二.*生下.*人物一.*,27,-1
569,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0
572,小说/人物一/人物二,.*小说.*人物一.*人物二.*,27,0
576,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,0
578,主要/人物二/人物一,.*主要.*人物二.*人物一.*,26,0
579,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,26,0
580,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1
581,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,-1
582,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0
583,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,0
584,人物一/人物二/终于,.*人物一.*人物二.*终于.*,26,1
585,人物一/人物二/诗,.*人物一.*人物二.*诗.*,26,0
586,人物一/人物二/道,.*人物一.*人物二.*道.*,26,0
587,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,26,0
588,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,0
589,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0
590,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1
591,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,-1
592,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0
593,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,26,-1
594,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0
595,人物二/人物一/找,.*人物二.*人物一.*找.*,26,0
596,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1
597,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,0
598,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,26,0
599,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,26,0
600,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,26,0
601,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1
602,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1
603,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1
604,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1
605,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1
606,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1
607,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1
608,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1
609,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1
610,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1
611,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1
612,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1
613,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1
614,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1
615,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1
616,人物二/死/人物一,.*人物二.*死.*人物一.*,26,-1
617,人物二/派/人物一,.*人物二.*派.*人物一.*,26,-1
618,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1
619,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1
620,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1
621,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1
622,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1
623,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1
624,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1
625,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1
626,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1
627,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1
628,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1
629,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1
630,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1
631,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1
632,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1
633,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1
634,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1
635,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1
636,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1
637,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1
638,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1
639,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1
640,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1
641,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1
642,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1
643,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1
644,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1
645,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1
646,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1
647,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1
648,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1
649,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1
650,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1
651,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1
652,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1
653,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1
654,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1
655,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1
656,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1
657,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1
658,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1
659,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1
660,人物二/老公/人物一,.*人物二.*老公.*人物一.*,26,1
661,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,26,-1
662,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1
663,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1
664,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1
665,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1
666,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1
667,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1
668,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1
669,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1
670,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1
671,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1
672,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1
673,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1
674,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1
675,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1
676,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1
677,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1
678,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1
679,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1
680,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1
681,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1
682,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1
683,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1
688,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,26,1
689,国家/人物二/人物一,.*国家.*人物二.*人物一.*,26,1
690,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0
692,指/人物二/人物一,.*指.*人物二.*人物一.*,26,0
693,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1
694,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0
