rule_id,rule,pattern,frequence,original_label
107,人物二/人物一/日,.*人物二.*人物一.*日.*,75,1
115,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,70,1
128,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,1
129,人物二/著名/人物一,.*人物二.*著名.*人物一.*,64,-1
137,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,60,0
139,人物二/其子/人物一,.*人物二.*其子.*人物一.*,60,-1
143,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,1
146,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,58,1
147,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,57,1
149,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,56,1
152,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,55,1
153,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,55,1
155,人物二/人物一/中国,.*人物二.*人物一.*中国.*,55,0
160,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,1
162,中国/人物二/人物一,.*中国.*人物二.*人物一.*,53,0
163,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,1
164,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,1
170,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,1
171,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,52,1
175,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,-1
177,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,51,0
181,人物二/人物一/会,.*人物二.*人物一.*会.*,50,0
186,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,1
187,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,48,0
188,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,48,1
189,简介/人物一/人物二,.*简介.*人物一.*人物二.*,48,0
190,人物二/先生/人物一,.*人物二.*先生.*人物一.*,47,0
192,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,47,-1
193,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,47,0
194,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,1
195,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,47,1
