rule_id,rule,pattern,frequence,original_label
616,杀/人物一/人物二,.*杀.*人物一.*人物二.*,27,0
619,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,26,0
626,人物一/杀/人物二,.*人物一.*杀.*人物二.*,26,0
743,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,25,0
744,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,25,-1
745,主要/人物一/人物二,.*主要.*人物一.*人物二.*,25,0
746,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1
747,人物一/人物二/共同,.*人物一.*人物二.*共同.*,25,0
752,人物一/人物二/王,.*人物一.*人物二.*王.*,25,0
753,人物一/人物二/继位,.*人物一.*人物二.*继位.*,25,-1
763,人物二/人物一/娶,.*人物二.*人物一.*娶.*,25,0
781,当年/人物一/人物二,.*当年.*人物一.*人物二.*,25,0
785,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0
786,人物一/人物/人物二/人物一,.*人物一.*人物.*人物二.*人物一.*,24,0
787,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,0
788,人物一/人物二/作,.*人物一.*人物二.*作.*,24,0
789,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1
790,人物一/人物二/写,.*人物一.*人物二.*写.*,24,0
791,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,24,-1
792,人物一/人物二/最终,.*人物一.*人物二.*最终.*,24,0
793,人物一/发现/人物二,.*人物一.*发现.*人物二.*,24,0
794,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1
795,人物一/父/人物二,.*人物一.*父.*人物二.*,24,-1
796,人物一/老公/人物二,.*人物一.*老公.*人物二.*,24,1
797,人物一/认识/人物二,.*人物一.*认识.*人物二.*,24,1
798,人物二/一起/人物一,.*人物二.*一起.*人物一.*,24,0
799,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,24,-1
801,人物二/人物一/告诉,.*人物二.*人物一.*告诉.*,24,0
802,人物二/人物一/回到,.*人物二.*人物一.*回到.*,24,0
803,人物二/人物一/当时,.*人物二.*人物一.*当时.*,24,-1
804,人物二/人物一/派,.*人物二.*人物一.*派.*,24,-1
805,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1
806,人物二/人物一/美国,.*人物二.*人物一.*美国.*,24,1
807,人物二/人物一/遂,.*人物二.*人物一.*遂.*,24,-1
808,人物二/孩子/人物一,.*人物二.*孩子.*人物一.*,24,-1
809,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0
810,人物二/经历/人物一,.*人物二.*经历.*人物一.*,24,0
811,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,24,-1
812,传/人物一/人物二,.*传.*人物一.*人物二.*,24,0
813,女/人物二/人物一,.*女.*人物二.*人物一.*,24,0
814,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,24,1
815,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1
816,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,0
817,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,24,0
818,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1
819,版/人物二/人物一,.*版.*人物二.*人物一.*,24,0
820,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0
821,相关/人物二/人物一,.*相关.*人物二.*人物一.*,24,0
822,称/人物一/人物二,.*称.*人物一.*人物二.*,24,-1
823,称/人物二/人物一,.*称.*人物二.*人物一.*,24,0
824,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0
825,饰/人物一/人物二/饰,.*饰.*人物一.*人物二.*饰.*,24,1
826,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1
827,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1
828,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1
829,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1
830,人物一/人物/生平/人物一/人物二,.*人物一.*人物.*生平.*人物一.*人物二.*,23,-1
831,人物一/人物一/人物二/儿子,.*人物一.*人物一.*人物二.*儿子.*,23,-1
832,人物一/人物一/人物二/女儿,.*人物一.*人物一.*人物二.*女儿.*,23,-1
833,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,23,1
834,人物一/人物二/一位,.*人物一.*人物二.*一位.*,23,0
835,人物一/人物二/主演,.*人物一.*人物二.*主演.*,23,1
836,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1
837,人物一/人物二/后来,.*人物一.*人物二.*后来.*,23,0
838,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,23,0
839,人物一/人物二/多年,.*人物一.*人物二.*多年.*,23,0
840,人物一/人物二/找,.*人物一.*人物二.*找.*,23,0
841,人物一/人物二/走,.*人物一.*人物二.*走.*,23,0
842,人物一/人物二/赴,.*人物一.*人物二.*赴.*,23,0
843,人物一/公子/人物二,.*人物一.*公子.*人物二.*,23,0
844,人物一/内容简介/人物二,.*人物一.*内容简介.*人物二.*,23,-1
845,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1
846,人物一/最后/人物二,.*人物一.*最后.*人物二.*,23,0
847,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,-1
848,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1
849,人物二/人物一/作,.*人物二.*人物一.*作.*,23,0
850,人物二/人物一/回,.*人物二.*人物一.*回.*,23,0
851,人物二/人物一/图书,.*人物二.*人物一.*图书.*,23,0
852,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0
853,人物二/人物一/杀死,.*人物二.*人物一.*杀死.*,23,0
854,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,0
855,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,23,-1
856,人物二/传/人物一,.*人物二.*传.*人物一.*,23,0
857,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1
858,人物二/关系/人物一,.*人物二.*关系.*人物一.*,23,-1
859,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1
860,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1
861,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,23,-1
862,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1
863,人物二/知道/人物一,.*人物二.*知道.*人物一.*,23,0
864,人物二/终于/人物一,.*人物二.*终于.*人物一.*,23,0
865,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1
866,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,23,-1
867,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1
868,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1
869,人物二/饰演/人物一,.*人物二.*饰演.*人物一.*,23,1
870,前/年/人物二/人物一,.*前.*年.*人物二.*人物一.*,23,-1
871,剧情/人物一/人物二,.*剧情.*人物一.*人物二.*,23,0
872,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1
873,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1
874,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,23,0
875,拍摄/人物二/人物一,.*拍摄.*人物二.*人物一.*,23,0
876,水浒/人物二/人物一,.*水浒.*人物二.*人物一.*,23,1
877,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1
878,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,0
