rule_id,rule,pattern,frequence,original_label
361,人物二/人物一/父,.*人物二.*人物一.*父.*,34,-1
362,人物二/人物一/继位,.*人物二.*人物一.*继位.*,34,-1
371,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,33,-1
389,人物一/之女/人物二,.*人物一.*之女.*人物二.*,32,-1
391,人物一/娶/人物二,.*人物一.*娶.*人物二.*,32,0
392,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1
412,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1
413,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,31,1
415,人物一/死后/人物二,.*人物一.*死后.*人物二.*,31,-1
418,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,0
431,公元/人物二/人物一,.*公元.*人物二.*人物一.*,31,-1
432,导演/人物二/人物一,.*导演.*人物二.*人物一.*,31,1
439,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1
441,一个/人物一/人物二,.*一个.*人物一.*人物二.*,30,0
442,主演/人物二/人物一,.*主演.*人物二.*人物一.*,30,1
443,之后/人物一/人物二,.*之后.*人物一.*人物二.*,30,0
444,之子/人物二/人物一,.*之子.*人物二.*人物一.*,30,-1
445,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,30,0
448,人物一/人物二/先生,.*人物一.*人物二.*先生.*,30,0
450,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,30,-1
451,人物一/名/人物二,.*人物一.*名.*人物二.*,30,-1
452,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,30,-1
454,人物二/之后/人物一,.*人物二.*之后.*人物一.*,30,0
455,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,30,-1
456,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0
460,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,30,-1
462,导演/人物一/人物二,.*导演.*人物一.*人物二.*,30,1
464,当年/人物二/人物一,.*当年.*人物二.*人物一.*,30,0
465,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,30,-1
466,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,29,0
467,人物一/一直/人物二,.*人物一.*一直.*人物二.*,29,0
468,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0
469,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,29,1
470,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1
471,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,29,0
472,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0
473,人物一/人物二/故事,.*人物一.*人物二.*故事.*,29,1
474,人物一/人物二/父子,.*人物一.*人物二.*父子.*,29,-1
475,人物一/人物二/美国,.*人物一.*人物二.*美国.*,29,1
476,人物一/人物二/非常,.*人物一.*人物二.*非常.*,29,0
477,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0
478,人物一/想/人物二,.*人物一.*想.*人物二.*,29,0
479,人物一/里/人物二,.*人物一.*里.*人物二.*,29,0
480,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1
481,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,29,0
482,人物二/人物一/人物,.*人物二.*人物一.*人物.*,29,0
483,人物二/人物一/出席,.*人物二.*人物一.*出席.*,29,1
484,人物二/人物一/感情,.*人物二.*人物一.*感情.*,29,1
485,人物二/人物一/最后,.*人物二.*人物一.*最后.*,29,0
486,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0
487,人物二/人物一/著名,.*人物二.*人物一.*著名.*,29,0
488,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,29,-1
489,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,29,0
490,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,29,-1
491,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,29,-1
492,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,29,-1
493,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1
494,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,29,0
