rule_id,rule,pattern,frequence,original_label
421,人物一/便/人物二,.*人物一.*便.*人物二.*,32,0
523,人物二/人物一/进行,.*人物二.*人物一.*进行.*,29,0
528,人物二/想/人物一,.*人物二.*想.*人物一.*,29,0
541,三国/人物一/人物二,.*三国.*人物一.*人物二.*,28,-1
545,人物一/人物二/想,.*人物一.*人物二.*想.*,28,0
546,人物一/后主/人物二,.*人物一.*后主.*人物二.*,28,-1
551,人物二/人物一/住,.*人物二.*人物一.*住.*,28,0
552,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,28,-1
554,人物二/人物一/成,.*人物二.*人物一.*成.*,28,0
559,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,28,1
574,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,27,-1
577,人物一/人物二/杀,.*人物一.*人物二.*杀.*,27,0
580,人物一/见/人物二,.*人物一.*见.*人物二.*,27,0
582,人物二/人物一/后来,.*人物二.*人物一.*后来.*,27,0
583,人物二/人物一/征西,.*人物二.*人物一.*征西.*,27,-1
584,人物二/人物一/最终,.*人物二.*人物一.*最终.*,27,0
587,人物二/人物一/诗,.*人物二.*人物一.*诗.*,27,0
604,人物二/成为/人物一,.*人物二.*成为.*人物一.*,27,0
608,新/人物二/人物一,.*新.*人物二.*人物一.*,27,0
612,人物一/之妻/人物二,.*人物一.*之妻.*人物二.*,26,0
613,人物一/人物二/工作,.*人物一.*人物二.*工作.*,26,0
615,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,26,-1
618,人物一/小说/人物二,.*人物一.*小说.*人物二.*,26,-1
619,人物一/没有/人物二,.*人物一.*没有.*人物二.*,26,0
622,人物二/人物一/一家,.*人物二.*人物一.*一家.*,26,0
623,人物二/人物一/出版,.*人物二.*人物一.*出版.*,26,0
629,人物二/怒/人物一,.*人物二.*怒.*人物一.*,26,1
630,人物二/怒/杀/人物一,.*人物二.*怒.*杀.*人物一.*,26,1
714,传/人物二/人物一,.*传.*人物二.*人物一.*,26,0
716,关系/人物二/人物一,.*关系.*人物二.*人物一.*,26,0
717,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,26,0
723,想/人物二/人物一,.*想.*人物二.*人物一.*,26,0
724,指/人物一/人物二,.*指.*人物一.*人物二.*,26,0
726,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,26,-1
728,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,26,0
729,里/人物一/人物二,.*里.*人物一.*人物二.*,26,0
730,人物一/人物二/历史,.*人物一.*人物二.*历史.*,25,0
731,人物一/人物二/妻,.*人物一.*人物二.*妻.*,25,0
732,人物一/人物二/家,.*人物一.*人物二.*家.*,25,0
733,人物一/人物二/封,.*人物一.*人物二.*封.*,25,-1
734,人物一/人物二/更,.*人物一.*人物二.*更.*,25,0
735,人物一/人物二/来到,.*人物一.*人物二.*来到.*,25,0
737,人物一/年/人物二/女儿,.*人物一.*年.*人物二.*女儿.*,25,-1
738,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,25,1
739,人物一/父亲/人物二/人物一,.*人物一.*父亲.*人物二.*人物一.*,25,-1
740,人物二/三子/人物一,.*人物二.*三子.*人物一.*,25,-1
741,人物二/上海/人物一,.*人物二.*上海.*人物一.*,25,0
742,人物二/人物一/一同,.*人物二.*人物一.*一同.*,25,0
743,人物二/人物一/不能,.*人物二.*人物一.*不能.*,25,0
744,人物二/人物一/出现,.*人物二.*人物一.*出现.*,25,0
745,人物二/人物一/前,.*人物二.*人物一.*前.*,25,0
746,人物二/人物一/演出,.*人物二.*人物一.*演出.*,25,0
747,人物二/人物一/见,.*人物二.*人物一.*见.*,25,1
748,人物二/人物一/身边,.*人物二.*人物一.*身边.*,25,0
749,人物二/人物一/道,.*人物二.*人物一.*道.*,25,0
750,人物二/发现/人物一,.*人物二.*发现.*人物一.*,25,1
751,人物二/太太/人物一,.*人物二.*太太.*人物一.*,25,1
752,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1
753,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1
754,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1
755,人物二/皇后/人物一,.*人物二.*皇后.*人物一.*,25,-1
756,人物二/角色/人物一,.*人物二.*角色.*人物一.*,25,0
757,历史/人物一/人物二,.*历史.*人物一.*人物二.*,25,0
758,历史/人物二/人物一,.*历史.*人物二.*人物一.*,25,-1
759,回/人物二/人物一,.*回.*人物二.*人物一.*,25,0
760,基本/人物二/人物一,.*基本.*人物二.*人物一.*,25,-1
761,天王/人物二/人物一,.*天王.*人物二.*人物一.*,25,-1
762,娶/人物二/人物一,.*娶.*人物二.*人物一.*,25,0
763,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,1
764,嫁给/人物二/人物一,.*嫁给.*人物二.*人物一.*,25,-1
765,子/人物二/人物一,.*子.*人物二.*人物一.*,25,0
766,年/人物一/人物二/女儿,.*年.*人物一.*人物二.*女儿.*,25,0
767,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,25,-1
768,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,25,1
769,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,25,1
770,最后/人物二/人物一,.*最后.*人物二.*人物一.*,25,0
771,电影/人物二/人物一,.*电影.*人物二.*人物一.*,25,1
772,知道/人物二/人物一,.*知道.*人物二.*人物一.*,25,0
