rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
380,人物一/人物二/父,.*人物一.*人物二.*父.*,8,-1,139,574,-1
556,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,6,1,666,964,-1
557,个人/年/月/人物一/人物二,.*个人.*年.*月.*人物一.*人物二.*,6,0,499,512,-1
558,个人/生活/年/月/人物一/人物二,.*个人.*生活.*年.*月.*人物一.*人物二.*,6,0,535,509,1
559,主席/人物二/夫人/人物一,.*主席.*人物二.*夫人.*人物一.*,6,1,369,487,-1
560,事件/人物一/人物二,.*事件.*人物一.*人物二.*,6,0,672,1226,-1
561,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,6,-1,161,417,-1
562,人物/人物一/父亲/人物二,.*人物.*人物一.*父亲.*人物二.*,6,-1,93,304,-1
563,人物/人物二/人物二/人物一,.*人物.*人物二.*人物二.*人物一.*,6,0,176,451,-1
564,人物/简介/人物一/人物二,.*人物.*简介.*人物一.*人物二.*,6,-1,77,237,-1
565,人物一/个人/人物二/年,.*人物一.*个人.*人物二.*年.*,6,1,666,964,-1
566,人物一/个人/妻子/人物二,.*人物一.*个人.*妻子.*人物二.*,6,0,576,718,-1
567,人物一/中/人物二/之妻,.*人物一.*中.*人物二.*之妻.*,6,1,153,304,-1
568,人物一/举行/人物二,.*人物一.*举行.*人物二.*,6,1,701,1078,-1
569,人物一/人物/人物二/之妻,.*人物一.*人物.*人物二.*之妻.*,6,0,142,434,-1
570,人物一/人物/年/人物二,.*人物一.*人物.*年.*人物二.*,6,-1,278,502,-1
571,人物一/人物/简介/人物二,.*人物一.*人物.*简介.*人物二.*,6,-1,76,236,-1
572,人物一/人物一/人物二/之妻,.*人物一.*人物一.*人物二.*之妻.*,6,0,405,1156,-1
573,人物一/人物二/一子,.*人物一.*人物二.*一子.*,6,1,652,1440,-1
575,人物一/人物二/作,.*人物一.*人物二.*作.*,6,0,414,1281,-1
576,人物一/人物二/办理,.*人物一.*人物二.*办理.*,6,1,809,1605,-1
577,人物一/人物二/办理/离婚,.*人物一.*人物二.*办理.*离婚.*,6,1,793,1325,-1
578,人物一/人物二/即位,.*人物一.*人物二.*即位.*,6,-1,471,1385,-1
579,人物一/人物二/名,.*人物一.*人物二.*名.*,6,0,358,1149,-1
580,人物一/人物二/娶,.*人物一.*人物二.*娶.*,6,0,347,1011,-1
581,人物一/人物二/子女,.*人物一.*人物二.*子女.*,6,-1,504,1288,-1
582,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,6,0,613,1173,-1
583,人物一/人物二/封,.*人物一.*人物二.*封.*,6,-1,289,1168,-1
584,人物一/人物二/成,.*人物一.*人物二.*成.*,6,0,331,671,-1
585,人物一/人物二/曝光,.*人物一.*人物二.*曝光.*,6,1,789,1378,-1
586,人物一/人物二/更,.*人物一.*人物二.*更.*,6,-1,522,962,-1
587,人物一/人物二/演员,.*人物一.*人物二.*演员.*,6,0,323,657,-1
588,人物一/人物二/照片,.*人物一.*人物二.*照片.*,6,1,757,1362,-1
589,人物一/人物二/第七,.*人物一.*人物二.*第七.*,6,-1,456,1374,-1
590,人物一/人物二/美国,.*人物一.*人物二.*美国.*,6,0,791,1400,-1
591,人物一/人物二/诗,.*人物一.*人物二.*诗.*,6,0,301,863,-1
592,人物一/人物二/长,.*人物一.*人物二.*长.*,6,-1,500,1335,-1
593,人物一/写/人物二,.*人物一.*写.*人物二.*,6,0,391,933,-1
594,人物一/出/生于/人物二,.*人物一.*出.*生于.*人物二.*,6,-1,389,585,-1
