rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
236,人物二/人物一/夫妻,.*人物二.*人物一.*夫妻.*,45,1,4681,2319,1
244,人物一/人物二/参加,.*人物一.*人物二.*参加.*,43,1,6161,3487,1
251,人物一/人物二/会,.*人物一.*人物二.*会.*,42,0,4593,2085,1
257,母亲/人物一/人物二,.*母亲.*人物一.*人物二.*,42,-1,1927,1782,1
259,中国/人物一/人物二,.*中国.*人物一.*人物二.*,41,1,1700,720,1
262,人物一/先生/人物二,.*人物一.*先生.*人物二.*,41,0,3851,2690,1
265,前/人物一/人物二,.*前.*人物一.*人物二.*,41,0,3645,3035,1
269,人物一/之后/人物二,.*人物一.*之后.*人物二.*,40,1,4179,2381,1
271,人物一/人物二/丈夫,.*人物一.*人物二.*丈夫.*,40,1,4177,3698,1
273,人物一/人物二/关系,.*人物一.*人物二.*关系.*,40,1,6051,4425,1
284,一个/人物二/人物一,.*一个.*人物二.*人物一.*,38,0,1863,624,1
285,主演/人物一/人物二,.*主演.*人物一.*人物二.*,38,1,3111,1234,1
286,人物一/人物二/举行,.*人物一.*人物二.*举行.*,38,1,6365,4051,1
287,人物二/人物一/上海,.*人物二.*人物一.*上海.*,38,1,6652,4387,1
288,人物二/人物一/更,.*人物二.*人物一.*更.*,38,1,5850,3434,1
289,人物二/人物一/生于,.*人物二.*人物一.*生于.*,38,-1,5093,4455,1
290,人物二/人物一/香港,.*人物二.*人物一.*香港.*,38,0,5758,4257,1
291,人物二/后来/人物一,.*人物二.*后来.*人物一.*,38,0,4194,3327,1
297,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,37,0,4945,3433,1
299,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,0,5862,4875,1
300,人物一/前/人物二,.*人物一.*前.*人物二.*,37,0,3640,3036,1
301,人物一/简介/人物二,.*人物一.*简介.*人物二.*,37,0,4148,4440,-1
302,人物二/人物一/为妻,.*人物二.*人物一.*为妻.*,37,0,5016,5364,-1
303,人物二/人物一/事,.*人物二.*人物一.*事.*,37,0,5096,3888,1
305,人物二/人物一/关系,.*人物二.*人物一.*关系.*,37,0,6050,4424,1
309,人物一/人物二/一直,.*人物一.*人物二.*一直.*,36,0,6183,4070,1
312,人物二/人物一/里,.*人物二.*人物一.*里.*,36,0,4560,2356,1
313,人物二/会/人物一,.*人物二.*会.*人物一.*,36,0,4560,2104,1
314,人物二/立/人物一,.*人物二.*立.*人物一.*,36,-1,4373,4749,-1
315,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,36,0,2211,1238,1
317,角色/人物一/人物二,.*角色.*人物一.*人物二.*,36,0,4962,3699,1
318,人物一/人物一/人物二/之子,.*人物一.*人物一.*人物二.*之子.*,35,-1,1232,1746,-1
319,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,35,0,4044,3185,1
320,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,35,0,6439,4872,1
321,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1,3725,4947,-1
322,人物二/人物一/主演,.*人物二.*人物一.*主演.*,35,1,3112,1234,1
323,人物二/人物一/想,.*人物二.*人物一.*想.*,35,0,4896,3153,1
324,人物二/母/人物一,.*人物二.*母.*人物一.*,35,-1,3241,4433,-1
325,太子/人物二/人物一,.*太子.*人物二.*人物一.*,35,-1,2731,3729,-1
326,岁/人物一/人物二,.*岁.*人物一.*人物二.*,35,0,4933,3889,1
328,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,35,-1,2463,1294,1
329,故事/人物二/人物一,.*故事.*人物二.*人物一.*,35,0,4749,3101,1
333,人物一/人物二/前,.*人物一.*人物二.*前.*,34,0,3664,3045,1
334,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,34,1,7045,5117,1
335,人物一/人物二/里,.*人物一.*人物二.*里.*,34,0,4554,2351,1
336,人物一/其父/人物二,.*人物一.*其父.*人物二.*,34,-1,4989,5399,-1
337,人物二/中国/人物一,.*人物二.*中国.*人物一.*,34,0,1700,721,1
338,人物二/人物一/女,.*人物二.*人物一.*女.*,34,0,3519,3931,-1
339,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,34,0,5048,4853,1
340,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1,5984,5140,1
341,人物二/饰/人物一,.*人物二.*饰.*人物一.*,34,1,1181,334,1
342,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,34,0,6439,4873,1
343,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,34,1,4152,2568,1
344,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,34,1,2881,1367,1
345,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,34,1,1950,898,1
346,人物一/人物二/人物,.*人物一.*人物二.*人物.*,33,0,1638,1204,1
347,人物一/人物二/做,.*人物一.*人物二.*做.*,33,0,4994,3611,1
348,人物一/人物二/太子,.*人物一.*人物二.*太子.*,33,-1,2731,3729,-1
349,人物一/人物二/将军,.*人物一.*人物二.*将军.*,33,-1,3713,4531,-1
350,人物一/人物二/感情,.*人物一.*人物二.*感情.*,33,1,6460,3957,1
352,人物一/人物二/香港,.*人物一.*人物二.*香港.*,33,1,5759,4257,1
353,人物一/关系/人物二,.*人物一.*关系.*人物二.*,33,0,6048,4424,1
354,人物一/带/人物二,.*人物一.*带.*人物二.*,33,0,3580,1919,1
355,人物一/父母/人物二,.*人物一.*父母.*人物二.*,33,-1,5630,4764,1
356,人物二/人物一/一直,.*人物二.*人物一.*一直.*,33,0,6183,4070,1
357,人物二/人物一/子,.*人物二.*人物一.*子.*,33,0,1730,3018,-1
358,人物二/没有/人物一,.*人物二.*没有.*人物一.*,33,0,4714,2501,1
359,人物二/父/人物一,.*人物二.*父.*人物一.*,33,-1,1854,2584,-1
360,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1,6921,6160,1
361,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,33,0,6439,4872,1
362,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,33,1,5038,3609,1
