rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
404,人物一/人物二/诸葛亮,.*人物一.*人物二.*诸葛亮.*,32,-1,3832,3911,-1
498,人物二/人物一/称,.*人物二.*人物一.*称.*,29,0,3713,3350,1
508,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,29,-1,3646,3608,1
518,人物一/人物二/两个,.*人物一.*人物二.*两个.*,28,0,5826,4442,1
519,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,28,1,4394,2672,1
538,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,28,0,5601,4698,1
539,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,27,0,4343,3906,1
540,人物一/人物二/墓,.*人物一.*人物二.*墓.*,27,0,5303,5600,-1
542,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1,5388,4152,1
544,人物二/人物一/合作,.*人物二.*人物一.*合作.*,27,1,4971,2506,1
546,人物二/人物一/电影,.*人物二.*人物一.*电影.*,27,1,5656,3298,1
548,人物二/人物一/结为,.*人物二.*人物一.*结为.*,27,0,6357,5077,1
550,人物二/人物一/走,.*人物二.*人物一.*走.*,27,1,6256,3814,1
561,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,27,-1,2334,1474,1
568,人物二/生下/人物一,.*人物二.*生下.*人物一.*,27,-1,6827,5998,1
569,公主/人物一/人物二,.*公主.*人物一.*人物二.*,27,0,2783,3698,-1
572,小说/人物一/人物二,.*小说.*人物一.*人物二.*,27,0,5216,4340,1
576,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,0,6767,6122,1
578,主要/人物二/人物一,.*主要.*人物二.*人物一.*,26,0,5500,4169,1
579,人物/人物一/人物一/人物二,.*人物.*人物一.*人物一.*人物二.*,26,0,2455,1866,1
580,人物/人物一/人物二/之子,.*人物.*人物一.*人物二.*之子.*,26,-1,539,1347,-1
581,人物一/人物二/公主,.*人物一.*人物二.*公主.*,26,-1,2782,3697,-1
582,人物一/人物二/带,.*人物一.*人物二.*带.*,26,0,3920,2133,1
583,人物一/人物二/日本,.*人物一.*人物二.*日本.*,26,0,7057,5700,1
584,人物一/人物二/终于,.*人物一.*人物二.*终于.*,26,1,5819,3147,1
585,人物一/人物二/诗,.*人物一.*人物二.*诗.*,26,0,4374,3651,1
586,人物一/人物二/道,.*人物一.*人物二.*道.*,26,0,4421,2614,1
587,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,26,0,6619,4040,1
588,人物一/妻/人物二,.*人物一.*妻.*人物二.*,26,0,3908,4410,-1
589,人物一/成为/人物二,.*人物一.*成为.*人物二.*,26,0,3081,1988,1
590,人物一/母/人物二,.*人物一.*母.*人物二.*,26,-1,3399,4701,-1
591,人物一/皇后/人物二,.*人物一.*皇后.*人物二.*,26,-1,3217,4866,-1
592,人物一/简介/人物一/人物二,.*人物一.*简介.*人物一.*人物二.*,26,0,4719,4877,-1
593,人物一/诸葛亮/人物二,.*人物一.*诸葛亮.*人物二.*,26,-1,3832,3911,-1
594,人物二/人物一/去世,.*人物二.*人物一.*去世.*,26,0,5649,5814,-1
595,人物二/人物一/找,.*人物二.*人物一.*找.*,26,0,6170,3857,1
596,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1,7533,6318,1
597,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,0,7006,4780,1
598,人物二/夫妇/人物一,.*人物二.*夫妇.*人物一.*,26,0,3198,1258,1
599,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,26,0,6726,5353,1
600,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,26,0,4925,3948,1
601,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1,4465,2934,1
602,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1,1442,2599,-1
603,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1,6786,6640,1
604,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1,3005,4540,-1
605,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1,5683,5612,1
606,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1,2176,3582,-1
607,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1,5267,5514,-1
608,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1,2878,4293,-1
609,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1,5290,5385,-1
610,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1,2979,4233,-1
611,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1,4814,5150,-1
612,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1,6848,6594,1
613,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1,3127,4519,-1
614,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1,6214,6295,-1
615,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1,3630,5072,-1
616,人物二/死/人物一,.*人物二.*死.*人物一.*,26,-1,3827,2841,1
617,人物二/派/人物一,.*人物二.*派.*人物一.*,26,-1,4213,3366,1
618,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1,6810,6263,1
619,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1,1437,2548,-1
620,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1,6897,6599,1
621,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1,2993,4536,-1
622,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1,5936,5676,1
623,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1,2226,3641,-1
624,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1,5528,5618,-1
625,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1,3000,4390,-1
626,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1,5575,5503,1
