rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
461,人物一/人物二/婚事,.*人物一.*人物二.*婚事.*,7,1,683,1467,-1
591,人物一/人物二/以后,.*人物一.*人物二.*以后.*,6,0,479,997,-1
649,人物二/人物一/不能,.*人物二.*人物一.*不能.*,6,0,508,1102,-1
782,人物二/本名/副董事长/人物一/之女,.*人物二.*本名.*副董事长.*人物一.*之女.*,5,-1,364,1171,-1
783,人物二/本名/副董事长/侨务/人物一,.*人物二.*本名.*副董事长.*侨务.*人物一.*,5,-1,546,1475,-1
784,人物二/本名/副董事长/侨务/人物一/之女,.*人物二.*本名.*副董事长.*侨务.*人物一.*之女.*,5,-1,378,1196,-1
785,人物二/本名/副董事长/侨务/委员会/人物一,.*人物二.*本名.*副董事长.*侨务.*委员会.*人物一.*,5,-1,482,1297,-1
786,人物二/本名/副董事长/侨务/委员长/人物一,.*人物二.*本名.*副董事长.*侨务.*委员长.*人物一.*,5,-1,556,1410,-1
787,人物二/本名/副董事长/兼/中华民国/人物一,.*人物二.*本名.*副董事长.*兼.*中华民国.*人物一.*,5,-1,483,1334,-1
788,人物二/本名/副董事长/兼/人物一,.*人物二.*本名.*副董事长.*兼.*人物一.*,5,-1,503,1374,-1
789,人物二/本名/副董事长/兼/人物一/之女,.*人物二.*本名.*副董事长.*兼.*人物一.*之女.*,5,-1,347,1090,-1
790,人物二/本名/副董事长/兼/侨务/人物一,.*人物二.*本名.*副董事长.*兼.*侨务.*人物一.*,5,-1,477,1329,-1
791,人物二/本名/副董事长/兼/委员会/人物一,.*人物二.*本名.*副董事长.*兼.*委员会.*人物一.*,5,-1,463,1250,-1
792,人物二/本名/副董事长/兼/委员长/人物一,.*人物二.*本名.*副董事长.*兼.*委员长.*人物一.*,5,-1,535,1402,-1
793,人物二/本名/副董事长/兼/秘书长/人物一,.*人物二.*本名.*副董事长.*兼.*秘书长.*人物一.*,5,-1,452,1249,-1
794,人物二/本名/副董事长/兼/行政院/人物一,.*人物二.*本名.*副董事长.*兼.*行政院.*人物一.*,5,-1,477,1313,-1
795,人物二/本名/副董事长/委员会/人物一,.*人物二.*本名.*副董事长.*委员会.*人物一.*,5,-1,543,1419,-1
796,人物二/本名/副董事长/委员会/人物一/之女,.*人物二.*本名.*副董事长.*委员会.*人物一.*之女.*,5,-1,374,1157,-1
797,人物二/本名/副董事长/委员会/委员长/人物一,.*人物二.*本名.*副董事长.*委员会.*委员长.*人物一.*,5,-1,554,1349,-1
798,人物二/本名/副董事长/委员长/人物一,.*人物二.*本名.*副董事长.*委员长.*人物一.*,5,-1,620,1520,-1
799,人物二/本名/副董事长/委员长/人物一/之女,.*人物二.*本名.*副董事长.*委员长.*人物一.*之女.*,5,-1,428,1246,-1
800,人物二/本名/副董事长/秘书长/中华民国/人物一,.*人物二.*本名.*副董事长.*秘书长.*中华民国.*人物一.*,5,-1,490,1333,-1
801,人物二/本名/副董事长/秘书长/人物一,.*人物二.*本名.*副董事长.*秘书长.*人物一.*,5,-1,519,1413,-1
802,人物二/本名/副董事长/秘书长/人物一/之女,.*人物二.*本名.*副董事长.*秘书长.*人物一.*之女.*,5,-1,373,1173,-1
803,人物二/本名/副董事长/秘书长/侨务/人物一,.*人物二.*本名.*副董事长.*秘书长.*侨务.*人物一.*,5,-1,474,1308,-1
804,人物二/本名/副董事长/秘书长/委员会/人物一,.*人物二.*本名.*副董事长.*秘书长.*委员会.*人物一.*,5,-1,469,1245,-1
805,人物二/本名/副董事长/秘书长/委员长/人物一,.*人物二.*本名.*副董事长.*秘书长.*委员长.*人物一.*,5,-1,544,1367,-1
806,人物二/本名/副董事长/秘书长/行政院/人物一,.*人物二.*本名.*副董事长.*秘书长.*行政院.*人物一.*,5,-1,481,1296,-1
807,人物二/本名/副董事长/行政院/人物一,.*人物二.*本名.*副董事长.*行政院.*人物一.*,5,-1,550,1460,-1
808,人物二/本名/副董事长/行政院/人物一/之女,.*人物二.*本名.*副董事长.*行政院.*人物一.*之女.*,5,-1,384,1195,-1
809,人物二/本名/副董事长/行政院/侨务/人物一,.*人物二.*本名.*副董事长.*行政院.*侨务.*人物一.*,5,-1,496,1344,-1
810,人物二/本名/副董事长/行政院/委员会/人物一,.*人物二.*本名.*副董事长.*行政院.*委员会.*人物一.*,5,-1,492,1291,-1
811,人物二/本名/副董事长/行政院/委员长/人物一,.*人物二.*本名.*副董事长.*行政院.*委员长.*人物一.*,5,-1,563,1405,-1
812,人物二/本名/委员会/人物一,.*人物二.*本名.*委员会.*人物一.*,5,-1,588,1530,-1
813,人物二/本名/委员会/人物一/之女,.*人物二.*本名.*委员会.*人物一.*之女.*,5,-1,340,1110,-1
814,人物二/本名/委员会/委员长/人物一,.*人物二.*本名.*委员会.*委员长.*人物一.*,5,-1,616,1498,-1
815,人物二/本名/委员会/委员长/人物一/之女,.*人物二.*本名.*委员会.*委员长.*人物一.*之女.*,5,-1,405,1188,-1
816,人物二/本名/委员长/人物一,.*人物二.*本名.*委员长.*人物一.*,5,-1,680,1614,-1
817,人物二/本名/委员长/人物一/之女,.*人物二.*本名.*委员长.*人物一.*之女.*,5,-1,388,1217,-1
818,人物二/本名/海基会/中华民国/人物一,.*人物二.*本名.*海基会.*中华民国.*人物一.*,5,-1,576,1483,-1
819,人物二/本名/海基会/中华民国/人物一/之女,.*人物二.*本名.*海基会.*中华民国.*人物一.*之女.*,5,-1,409,1236,-1
820,人物二/本名/海基会/中华民国/侨务/人物一,.*人物二.*本名.*海基会.*中华民国.*侨务.*人物一.*,5,-1,525,1402,-1
821,人物二/本名/海基会/中华民国/委员会/人物一,.*人物二.*本名.*海基会.*中华民国.*委员会.*人物一.*,5,-1,524,1352,-1
822,人物二/本名/海基会/中华民国/委员长/人物一,.*人物二.*本名.*海基会.*中华民国.*委员长.*人物一.*,5,-1,591,1455,-1
823,人物二/本名/海基会/中华民国/行政院/人物一,.*人物二.*本名.*海基会.*中华民国.*行政院.*人物一.*,5,-1,534,1393,-1
824,人物二/本名/海基会/人物一,.*人物二.*本名.*海基会.*人物一.*,5,-1,583,1484,-1
825,人物二/本名/海基会/人物一/之女,.*人物二.*本名.*海基会.*人物一.*之女.*,5,-1,374,1190,-1
826,人物二/本名/海基会/侨务/人物一,.*人物二.*本名.*海基会.*侨务.*人物一.*,5,-1,559,1481,-1
827,人物二/本名/海基会/侨务/人物一/之女,.*人物二.*本名.*海基会.*侨务.*人物一.*之女.*,5,-1,400,1219,-1
828,人物二/本名/海基会/侨务/委员会/人物一,.*人物二.*本名.*海基会.*侨务.*委员会.*人物一.*,5,-1,503,1320,-1
829,人物二/本名/海基会/侨务/委员长/人物一,.*人物二.*本名.*海基会.*侨务.*委员长.*人物一.*,5,-1,575,1434,-1
830,人物二/本名/海基会/兼/中华民国/人物一,.*人物二.*本名.*海基会.*兼.*中华民国.*人物一.*,5,-1,505,1357,-1
831,人物二/本名/海基会/兼/人物一,.*人物二.*本名.*海基会.*兼.*人物一.*,5,-1,518,1391,-1
832,人物二/本名/海基会/兼/人物一/之女,.*人物二.*本名.*海基会.*兼.*人物一.*之女.*,5,-1,366,1130,-1
833,人物二/本名/海基会/兼/侨务/人物一,.*人物二.*本名.*海基会.*兼.*侨务.*人物一.*,5,-1,499,1361,-1
834,人物二/本名/海基会/兼/委员会/人物一,.*人物二.*本名.*海基会.*兼.*委员会.*人物一.*,5,-1,484,1287,-1
835,人物二/本名/海基会/兼/委员长/人物一,.*人物二.*本名.*海基会.*兼.*委员长.*人物一.*,5,-1,551,1417,-1
836,人物二/本名/海基会/兼/秘书长/人物一,.*人物二.*本名.*海基会.*兼.*秘书长.*人物一.*,5,-1,473,1275,-1
837,人物二/本名/海基会/兼/行政院/人物一,.*人物二.*本名.*海基会.*兼.*行政院.*人物一.*,5,-1,496,1336,-1
838,人物二/本名/海基会/前/中华民国/人物一,.*人物二.*本名.*海基会.*前.*中华民国.*人物一.*,5,-1,516,1328,-1
839,人物二/本名/海基会/前/人物一,.*人物二.*本名.*海基会.*前.*人物一.*,5,-1,499,1285,-1
840,人物二/本名/海基会/前/人物一/之女,.*人物二.*本名.*海基会.*前.*人物一.*之女.*,5,-1,386,1135,-1
841,人物二/本名/海基会/前/侨务/人物一,.*人物二.*本名.*海基会.*前.*侨务.*人物一.*,5,-1,518,1336,-1
842,人物二/本名/海基会/前/兼/人物一,.*人物二.*本名.*海基会.*前.*兼.*人物一.*,5,-1,454,1185,-1
843,人物二/本名/海基会/前/副董事长/人物一,.*人物二.*本名.*海基会.*前.*副董事长.*人物一.*,5,-1,476,1216,-1
844,人物二/本名/海基会/前/委员会/人物一,.*人物二.*本名.*海基会.*前.*委员会.*人物一.*,5,-1,512,1261,-1
974,人物二/校长/人物一,.*人物二.*校长.*人物一.*,5,-1,728,1600,-1
975,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,5,-1,83,521,-1
977,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,5,-1,252,999,-1
1045,人物二/网站/人物一,.*人物二.*网站.*人物一.*,5,1,808,1593,-1
1047,人物二/谭/人物一,.*人物二.*谭.*人物一.*,5,-1,771,1668,-1
1048,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,5,-1,147,714,-1
1049,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,5,-1,741,1644,-1
1050,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,5,-1,302,1088,-1
1051,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,5,-1,652,1384,-1
1052,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,5,-1,228,882,-1
1053,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,5,-1,603,1326,-1
1054,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,5,-1,314,1009,-1
1055,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,5,-1,601,1293,-1
1056,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,5,-1,326,1009,-1
1057,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,5,-1,562,1223,-1
1058,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,5,-1,739,1614,-1
1059,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,5,-1,296,1034,-1
1060,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,5,-1,700,1542,-1
1061,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,5,-1,377,1188,-1
1062,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,5,-1,600,1264,-1
1063,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,5,-1,303,967,-1
1064,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,5,-1,568,1211,-1
1065,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,5,-1,564,1184,-1
1066,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,5,-1,706,1519,-1
1067,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,5,-1,391,1191,-1
1068,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,5,-1,641,1432,-1
1069,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,5,-1,748,1636,-1
1070,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,5,-1,328,1106,-1
1071,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,5,-1,698,1539,-1
1072,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,5,-1,381,1205,-1
1073,人物二/金庸/中/人物一,.*人物二.*金庸.*中.*人物一.*,5,-1,122,281,-1
1074,人物二/金庸/武侠小说/人物一,.*人物二.*金庸.*武侠小说.*人物一.*,5,-1,354,916,-1
