rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
107,人物二/人物一/日,.*人物二.*人物一.*日.*,75,1,3542,1456,1
115,年/人物一/人物二/结婚,.*年.*人物一.*人物二.*结婚.*,70,1,4881,2432,1
128,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,65,1,1672,570,1
129,人物二/著名/人物一,.*人物二.*著名.*人物一.*,64,-1,4452,3919,1
137,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,60,0,4857,3138,1
139,人物二/其子/人物一,.*人物二.*其子.*人物一.*,60,-1,4498,4560,-1
143,人物二/个人/人物一,.*人物二.*个人.*人物一.*,58,1,6552,4376,1
146,妻子/人物一/人物二,.*妻子.*人物一.*人物二.*,58,1,1929,976,1
147,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,57,1,6488,4637,1
149,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,56,1,5779,3374,1
152,人物一/个人/生活/人物一/人物二,.*人物一.*个人.*生活.*人物一.*人物二.*,55,1,6041,3220,1
153,人物一/人物二/爱情,.*人物一.*人物二.*爱情.*,55,1,6387,3251,1
155,人物二/人物一/中国,.*人物二.*人物一.*中国.*,55,0,1632,637,1
160,人物一/人物二/婚礼,.*人物一.*人物二.*婚礼.*,54,1,6407,3525,1
162,中国/人物二/人物一,.*中国.*人物二.*人物一.*,53,0,1636,636,1
163,人物二/人物一/年/日,.*人物二.*人物一.*年.*日.*,53,1,2967,1262,1
164,人物二/人物一/年/月/日,.*人物二.*人物一.*年.*月.*日.*,53,1,1741,699,1
170,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,52,1,4844,2070,1
171,年/人物二/人物一/人物二,.*年.*人物二.*人物一.*人物二.*,52,1,4945,3309,1
175,人物一/人物一/父亲/人物二,.*人物一.*人物一.*父亲.*人物二.*,51,-1,2036,2006,1
177,内容简介/人物二/人物一,.*内容简介.*人物二.*人物一.*,51,0,4289,3052,1
181,人物二/人物一/会,.*人物二.*人物一.*会.*,50,0,4419,1922,1
186,人物二/人物一/爱情,.*人物二.*人物一.*爱情.*,49,1,6389,3251,1
187,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,48,0,5911,4077,1
188,年/人物一/人物二/人物一,.*年.*人物一.*人物二.*人物一.*,48,1,4858,3139,1
189,简介/人物一/人物二,.*简介.*人物一.*人物二.*,48,0,4035,4090,-1
190,人物二/先生/人物一,.*人物二.*先生.*人物一.*,47,0,3739,2478,1
192,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,47,-1,690,1175,-1
193,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,47,0,1926,978,1
194,年/人物二/人物一/婚礼,.*年.*人物二.*人物一.*婚礼.*,47,1,5435,2645,1
195,饰演/人物一/人物二,.*饰演.*人物一.*人物二.*,47,1,2402,1131,1
196,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,1,5768,3458,1
197,人物一/人物二/中国,.*人物一.*人物二.*中国.*,46,1,1634,635,1
