rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
361,人物二/人物一/父,.*人物二.*人物一.*父.*,34,-1,1868,2679,-1
362,人物二/人物一/继位,.*人物二.*人物一.*继位.*,34,-1,5022,5645,-1
371,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,33,-1,353,682,-1
389,人物一/之女/人物二,.*人物一.*之女.*人物二.*,32,-1,1504,2354,-1
391,人物一/娶/人物二,.*人物一.*娶.*人物二.*,32,0,3671,4255,-1
392,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,32,-1,2344,1442,1
412,人物一/人物二/父,.*人物一.*人物二.*父.*,31,-1,1864,2652,-1
413,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,31,1,4252,5343,-1
415,人物一/死后/人物二,.*人物一.*死后.*人物二.*,31,-1,3956,4844,-1
418,人物二/公主/人物一,.*人物二.*公主.*人物一.*,31,0,2611,3716,-1
431,公元/人物二/人物一,.*公元.*人物二.*人物一.*,31,-1,4817,5449,-1
432,导演/人物二/人物一,.*导演.*人物二.*人物一.*,31,1,4131,2607,1
439,祖父/人物二/人物一,.*祖父.*人物二.*人物一.*,31,-1,3955,5081,-1
441,一个/人物一/人物二,.*一个.*人物一.*人物二.*,30,0,1865,686,1
442,主演/人物二/人物一,.*主演.*人物二.*人物一.*,30,1,3064,1391,1
443,之后/人物一/人物二,.*之后.*人物一.*人物二.*,30,0,4054,2641,1
444,之子/人物二/人物一,.*之子.*人物二.*人物一.*,30,-1,501,935,-1
445,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,30,0,4435,5538,-1
448,人物一/人物二/先生,.*人物一.*人物二.*先生.*,30,0,3744,2896,1
450,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,30,-1,3041,4880,-1
451,人物一/名/人物二,.*人物一.*名.*人物二.*,30,-1,3763,4975,-1
452,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,30,-1,4309,5370,-1
454,人物二/之后/人物一,.*人物二.*之后.*人物一.*,30,0,4054,2643,1
455,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,30,-1,2885,2935,-1
456,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0,2346,1444,1
460,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,30,-1,4887,5580,-1
462,导演/人物一/人物二,.*导演.*人物一.*人物二.*,30,1,4132,2608,1
464,当年/人物二/人物一,.*当年.*人物二.*人物一.*,30,0,4546,3761,1
465,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,30,-1,3439,3896,-1
466,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,29,0,394,554,-1
467,人物一/一直/人物二,.*人物一.*一直.*人物二.*,29,0,6005,4457,1
468,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0,478,595,-1
469,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,29,1,4166,2036,1
470,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1,5140,5802,-1
471,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,29,0,4806,3964,1
472,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0,5136,5104,1
473,人物一/人物二/故事,.*人物一.*人物二.*故事.*,29,1,4626,3393,1
474,人物一/人物二/父子,.*人物一.*人物二.*父子.*,29,-1,3724,3509,1
475,人物一/人物二/美国,.*人物一.*人物二.*美国.*,29,1,6653,5805,1
476,人物一/人物二/非常,.*人物一.*人物二.*非常.*,29,0,6128,4880,1
477,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0,6252,5039,1
478,人物一/想/人物二,.*人物一.*想.*人物二.*,29,0,4790,3461,1
479,人物一/里/人物二,.*人物一.*里.*人物二.*,29,0,4433,2600,1
480,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1,5632,4181,1
481,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,29,0,3925,4877,-1
482,人物二/人物一/人物,.*人物二.*人物一.*人物.*,29,0,1635,1369,1
483,人物二/人物一/出席,.*人物二.*人物一.*出席.*,29,1,6380,4949,1
484,人物二/人物一/感情,.*人物二.*人物一.*感情.*,29,1,6257,4362,1
485,人物二/人物一/最后,.*人物二.*人物一.*最后.*,29,0,4506,3403,1
486,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0,2440,3449,-1
487,人物二/人物一/著名,.*人物二.*人物一.*著名.*,29,0,4458,4513,-1
488,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,29,-1,1229,1758,-1
489,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,29,0,6405,5975,1
490,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,29,-1,2624,1813,1
491,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,29,-1,4015,3561,1
492,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,29,-1,3307,2392,1
493,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1,5869,4337,1
494,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,29,0,4372,3588,1
495,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,0,5099,5527,-1
496,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1,5821,3464,1
497,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2560,1426,1
498,当时/人物一/人物二,.*当时.*人物一.*人物二.*,29,0,5531,4925,1
499,当时/人物二/人物一,.*当时.*人物二.*人物一.*,29,0,5531,4924,1
500,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,2577,1255,1
501,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1,1886,903,1
502,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0,2344,1444,1
503,人物一/人物二/最后,.*人物一.*人物二.*最后.*,28,0,4505,3402,1
504,人物一/出/人物二,.*人物一.*出.*人物二.*,28,0,3802,2383,1
505,人物一/出生/人物二,.*人物一.*出生.*人物二.*,28,-1,5606,5298,1
506,人物一/后来/人物二,.*人物一.*后来.*人物二.*,28,0,4082,3607,1
507,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1,4423,2796,1
508,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,28,1,204,56,1
509,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1,5159,4449,1
510,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1,4893,2990,1
511,人物二/人物一/之间,.*人物二.*人物一.*之间.*,28,1,5862,4308,1
512,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1,4764,5559,-1
513,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,28,0,4807,3965,1
514,人物二/人物一/来到,.*人物二.*人物一.*来到.*,28,0,5549,3881,1
515,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,28,-1,3041,4880,-1
516,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1,4859,5319,-1
