rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
616,杀/人物一/人物二,.*杀.*人物一.*人物二.*,27,0,3405,3357,1
619,人物一/人物二/为妻,.*人物一.*人物二.*为妻.*,26,0,4656,6607,-1
626,人物一/杀/人物二,.*人物一.*杀.*人物二.*,26,0,3404,3361,1
743,丈夫/人物一/人物二,.*丈夫.*人物一.*人物二.*,25,0,3701,4602,-1
744,中/人物/人物二/人物一,.*中.*人物.*人物二.*人物一.*,25,-1,464,726,-1
745,主要/人物一/人物二,.*主要.*人物一.*人物二.*,25,0,4764,4999,-1
746,亚洲/人物二/人物一,.*亚洲.*人物二.*人物一.*,25,-1,6485,7145,-1
747,人物一/人物二/共同,.*人物一.*人物二.*共同.*,25,0,6202,6310,-1
752,人物一/人物二/王,.*人物一.*人物二.*王.*,25,0,2276,3782,-1
753,人物一/人物二/继位,.*人物一.*人物二.*继位.*,25,-1,4844,6519,-1
763,人物二/人物一/娶,.*人物二.*人物一.*娶.*,25,0,3445,4923,-1
781,当年/人物一/人物二,.*当年.*人物一.*人物二.*,25,0,4341,4527,-1
785,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0,6359,5702,1
786,人物一/人物/人物二/人物一,.*人物一.*人物.*人物二.*人物一.*,24,0,2212,2172,1
787,人物一/人物二/一同,.*人物一.*人物二.*一同.*,24,0,5387,5586,-1
788,人物一/人物二/作,.*人物一.*人物二.*作.*,24,0,4336,6115,-1
789,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1,1727,2540,-1
790,人物一/人物二/写,.*人物一.*人物二.*写.*,24,0,4889,4665,1
791,人物一/人物二/弟弟,.*人物一.*人物二.*弟弟.*,24,-1,3394,5124,-1
792,人物一/人物二/最终,.*人物一.*人物二.*最终.*,24,0,5025,4812,1
793,人物一/发现/人物二,.*人物一.*发现.*人物二.*,24,0,5420,4544,1
794,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1,4739,6407,-1
795,人物一/父/人物二,.*人物一.*父.*人物二.*,24,-1,1755,2915,-1
796,人物一/老公/人物二,.*人物一.*老公.*人物二.*,24,1,6786,6609,1
797,人物一/认识/人物二,.*人物一.*认识.*人物二.*,24,1,6580,6059,1
798,人物二/一起/人物一,.*人物二.*一起.*人物一.*,24,0,4994,4063,1
799,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,24,-1,3585,4720,-1
801,人物二/人物一/告诉,.*人物二.*人物一.*告诉.*,24,0,5265,4806,1
802,人物二/人物一/回到,.*人物二.*人物一.*回到.*,24,0,5366,5060,1
803,人物二/人物一/当时,.*人物二.*人物一.*当时.*,24,-1,5455,5777,-1
804,人物二/人物一/派,.*人物二.*人物一.*派.*,24,-1,3606,4052,-1
805,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1,7053,7677,-1
806,人物二/人物一/美国,.*人物二.*人物一.*美国.*,24,1,6587,6694,-1
807,人物二/人物一/遂,.*人物二.*人物一.*遂.*,24,-1,4427,5375,-1
808,人物二/孩子/人物一,.*人物二.*孩子.*人物一.*,24,-1,5808,5657,1
809,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0,5711,5638,1
810,人物二/经历/人物一,.*人物二.*经历.*人物一.*,24,0,3903,3999,-1
811,人物二/著名/人物一/母亲,.*人物二.*著名.*人物一.*母亲.*,24,-1,2827,3856,-1
812,传/人物一/人物二,.*传.*人物一.*人物二.*,24,0,3154,4384,-1
813,女/人物二/人物一,.*女.*人物二.*人物一.*,24,0,3052,4594,-1
814,年/人物一/妻子/人物二,.*年.*人物一.*妻子.*人物二.*,24,1,3705,3146,1
815,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1,1481,2361,-1
816,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,0,5617,4187,1
817,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,24,0,4103,3194,1
818,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1,6304,6159,1
819,版/人物二/人物一,.*版.*人物二.*人物一.*,24,0,4897,5257,-1
820,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0,4909,4526,1
821,相关/人物二/人物一,.*相关.*人物二.*人物一.*,24,0,5858,6541,-1
822,称/人物一/人物二,.*称.*人物一.*人物二.*,24,-1,3127,3951,-1
823,称/人物二/人物一,.*称.*人物二.*人物一.*,24,0,3138,3948,-1
824,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0,4765,5192,-1
825,饰/人物一/人物二/饰,.*饰.*人物一.*人物二.*饰.*,24,1,212,55,1
826,个人/月/人物一/人物二,.*个人.*月.*人物一.*人物二.*,23,1,4575,3469,1
827,个人/生活/月/人物一/人物二,.*个人.*生活.*月.*人物一.*人物二.*,23,1,4055,2808,1
828,亚洲/人物二/父亲/人物一,.*亚洲.*人物二.*父亲.*人物一.*,23,-1,3245,4181,-1
829,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1,6138,6936,-1
830,人物一/人物/生平/人物一/人物二,.*人物一.*人物.*生平.*人物一.*人物二.*,23,-1,1471,1903,-1
831,人物一/人物一/人物二/儿子,.*人物一.*人物一.*人物二.*儿子.*,23,-1,1727,2540,-1
832,人物一/人物一/人物二/女儿,.*人物一.*人物一.*人物二.*女儿.*,23,-1,2247,2386,-1
833,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,23,1,5691,5324,1
834,人物一/人物二/一位,.*人物一.*人物二.*一位.*,23,0,6154,6627,-1
835,人物一/人物二/主演,.*人物一.*人物二.*主演.*,23,1,2920,1740,1
836,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1,4611,6383,-1
837,人物一/人物二/后来,.*人物一.*人物二.*后来.*,23,0,3925,4321,-1
838,人物一/人物二/唯一,.*人物一.*人物二.*唯一.*,23,0,5761,6325,-1
839,人物一/人物二/多年,.*人物一.*人物二.*多年.*,23,0,6594,6530,1
840,人物一/人物二/找,.*人物一.*人物二.*找.*,23,0,5427,4694,1
841,人物一/人物二/走,.*人物一.*人物二.*走.*,23,0,5518,4645,1
842,人物一/人物二/赴,.*人物一.*人物二.*赴.*,23,0,5601,5815,-1
843,人物一/公子/人物二,.*人物一.*公子.*人物二.*,23,0,3510,4893,-1
844,人物一/内容简介/人物二,.*人物一.*内容简介.*人物二.*,23,-1,4184,4390,-1
845,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1,1631,2447,-1
846,人物一/最后/人物二,.*人物一.*最后.*人物二.*,23,0,4486,4158,1
847,人物一/角色/人物二,.*人物一.*角色.*人物二.*,23,-1,4665,4830,-1
848,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1,1210,1816,-1
849,人物二/人物一/作,.*人物二.*人物一.*作.*,23,0,4323,6112,-1
850,人物二/人物一/回,.*人物二.*人物一.*回.*,23,0,3384,3512,-1
851,人物二/人物一/图书,.*人物二.*人物一.*图书.*,23,0,5602,5847,-1
852,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0,3848,3108,1
853,人物二/人物一/杀死,.*人物二.*人物一.*杀死.*,23,0,4516,5516,-1
854,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,0,6804,6536,1
855,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,23,-1,3537,4063,-1
856,人物二/传/人物一,.*人物二.*传.*人物一.*,23,0,3155,4381,-1
857,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1,1772,2670,-1
858,人物二/关系/人物一,.*人物二.*关系.*人物一.*,23,-1,5799,5709,1
859,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1,4526,6653,-1
860,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1,4717,6394,-1
861,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,23,-1,6308,6799,-1
862,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1,4344,4693,-1
863,人物二/知道/人物一,.*人物二.*知道.*人物一.*,23,0,5127,4736,1
864,人物二/终于/人物一,.*人物二.*终于.*人物一.*,23,0,5134,3912,1
865,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1,4240,4056,1
866,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,23,-1,2896,3197,-1
867,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1,2202,3386,-1
868,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1,5625,6910,-1
869,人物二/饰演/人物一,.*人物二.*饰演.*人物一.*,23,1,2473,1595,1
870,前/年/人物二/人物一,.*前.*年.*人物二.*人物一.*,23,-1,3812,3752,1
871,剧情/人物一/人物二,.*剧情.*人物一.*人物二.*,23,0,4572,4931,-1
872,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1,4992,5500,-1
873,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1,4925,3913,1
874,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,23,0,2616,1669,1
875,拍摄/人物二/人物一,.*拍摄.*人物二.*人物一.*,23,0,6393,5137,1
876,水浒/人物二/人物一,.*水浒.*人物二.*人物一.*,23,1,4221,4520,-1
877,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1,4530,3064,1
878,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,0,4909,4526,1
